"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823431","away",1,"695578","James Wood","Washington Nationals","Philadelphia Phillies",0.157847627273942,0.00842274378067037,0.299218967421042,0.111920085427948,0.0458037309491469,0.00269681658503732,0.0498842558332486,0.324205772728965,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",2,"694673","Abimelec Ortiz","Washington Nationals","Philadelphia Phillies",0.0888937788756198,0.0129353757181147,0.234615556751659,0.142014858511155,0.0396643549424894,0.0049118308810689,0.029564495149194,0.447399749170698,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",3,"677588","José Tena","Washington Nationals","Philadelphia Phillies",0.0783377830971824,0.0086670065680786,0.296298470100876,0.136849584012099,0.046089453584402,0.00967096454510204,0.0241523700044124,0.399934368087848,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",4,"682928","CJ Abrams","Washington Nationals","Philadelphia Phillies",0.0918559697136071,0.0216265805781113,0.238313557704635,0.141940527817509,0.0423988165155258,0.00741893035692018,0.0538083540015678,0.402637263312124,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",5,"660688","Keibert Ruiz","Washington Nationals","Philadelphia Phillies",0.0570518172788874,0.0138735737245861,0.153720475461057,0.136595831346671,0.0638829674591777,0.00101371998817126,0.0268686619974165,0.546992952744032,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",6,"695734","Daylen Lile","Washington Nationals","Philadelphia Phillies",0.0629020017769972,0.0115253924777437,0.207843940174317,0.141813576036918,0.0465488453276573,0.0149389556709209,0.0266923303831154,0.48773495815233,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",7,"683083","Nasim Nuñez","Washington Nationals","Philadelphia Phillies",0.10144227288441,0.00415167726420593,0.226184792753873,0.179609098366622,0.013726568605581,0.0100840896092871,0.00621237046483184,0.458589130051189,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",8,"678391","Jorbit Vivas","Washington Nationals","Philadelphia Phillies",0.0960079616804804,0.0173819749799868,0.183111743771904,0.147406526280787,0.036687806736458,0.00661966386663755,0.0172315422155775,0.495552780468168,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","away",9,"696285","Jacob Young","Washington Nationals","Philadelphia Phillies",0.0713616872849332,0.0215375808620471,0.201565477479266,0.136933499223315,0.0381968521874444,0.00703767806508397,0.026455679045133,0.496911545852777,6,0.906996255204335,"Kyle Backhus | Seth Johnson | Tim Mayza | Chase Shugart | Orion Kerkering | Jhoan Duran","availability_weighted_active_relievers"
"823431","home",1,"607208","Trea Turner","Philadelphia Phillies","Washington Nationals",0.0590175256631845,0.00609396099630031,0.227627944869526,0.15882409080697,0.0376925751319136,0.00205042807753922,0.0362472137758055,0.472446260678761,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",2,"656941","Kyle Schwarber","Philadelphia Phillies","Washington Nationals",0.148089266164038,0.00901380342152312,0.337857675040441,0.10109774264855,0.0255554413323769,0.00167633711920801,0.0573121494864406,0.319397584787423,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",3,"547180","Bryce Harper","Philadelphia Phillies","Washington Nationals",0.141589817099062,0.0034309833606727,0.220874860005936,0.11061882995215,0.044017154940707,0.00443375016464424,0.0466739028050814,0.428360701671747,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
"823431","home",4,"664761","Alec Bohm","Philadelphia Phillies","Washington Nationals",0.0663827142010071,0.0138090676273887,0.168572579808931,0.14263809093325,0.0335336879053952,0.000753356834107123,0.0288132573012568,0.545497245388665,6,0.911975362529706,"Max Kranick | Tom Cosgrove | Orlando Ribalta | Clayton Beeter | Trevor Williams | Eddy Yean","availability_weighted_active_relievers"
