"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822700","away",1,"682829","Elly De La Cruz","Cincinnati Reds","Washington Nationals",0.116698295708691,0.00592349628029078,0.261769973845276,0.136678746630368,0.0393575863815929,0.0077373488343801,0.0437530402030626,0.388081512116339,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",2,"701398","Sal Stewart","Cincinnati Reds","Washington Nationals",0.0886271353754612,0.00704763018334208,0.230078249619251,0.133821053997896,0.0428461853341472,0.000655711974101875,0.0493309805884824,0.447593052927319,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",3,"668709","JJ Bleday","Cincinnati Reds","Washington Nationals",0.140162300163612,0.00627205258849959,0.22592378336022,0.107435564887717,0.0297916874832114,0.00223982176505655,0.0475720073540855,0.440602782397598,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",4,"663886","Tyler Stephenson","Cincinnati Reds","Washington Nationals",0.0974092343437223,0.00535789387026332,0.248386988073605,0.139511231347147,0.0459558600929407,0.000927708400806127,0.0325628249414091,0.429888258930107,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",5,"553993","Eugenio Suárez","Cincinnati Reds","Washington Nationals",0.0862537682011503,0.00691005833177113,0.339014619668109,0.109515543875301,0.0372563032962064,0.000870852578892909,0.0452594890222182,0.374919365026351,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",6,"699302","Héctor Rodríguez","Cincinnati Reds","Washington Nationals",0.0886829468163907,0.010984714362888,0.222844048666233,0.142038526660656,0.0398272723077544,0.00314968097687342,0.0318732502164466,0.460599559992758,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",7,"667472","Dane Myers","Cincinnati Reds","Washington Nationals",0.0968826258244697,0.0132499584561783,0.256501889767738,0.161371324287963,0.038727808388028,0.00119707747689453,0.0225043735278987,0.40956494227083,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",8,"680574","Matt McLain","Cincinnati Reds","Washington Nationals",0.0985090028342236,0.0113510336434326,0.264026815474871,0.110446845410253,0.0399202290622099,0.000877891120555765,0.0331097298797019,0.441758452574752,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","away",9,"663647","Ke'Bryan Hayes","Cincinnati Reds","Washington Nationals",0.0619242417715982,0.0114155289864071,0.216954828830637,0.116330901985511,0.024179886813697,0.00351267145608303,0.028475081370052,0.537206858786015,6,0.831970380566389,"Will Dion | Trevor Williams | Tom Cosgrove | Max Kranick | Orlando Ribalta | Clayton Beeter","availability_weighted_active_relievers"
"822700","home",1,"682928","CJ Abrams","Washington Nationals","Cincinnati Reds",0.0830956342221659,0.0255922126419113,0.251778507428074,0.121957040131023,0.0361803718663166,0.0120799485018479,0.0560405593699452,0.413275725838716,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",2,"694673","Abimelec Ortiz","Washington Nationals","Cincinnati Reds",0.0901659186437862,0.0135320368112247,0.22217767004464,0.133607399569461,0.0386174530851594,0.0049454659053656,0.0304793473671745,0.466474708573189,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",3,"677588","José Tena","Washington Nationals","Cincinnati Reds",0.0859848561681968,0.0114662117210816,0.283945976053061,0.120132324572803,0.0375753417729384,0.0119773063798975,0.0253926923185884,0.423525291013433,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",4,"695734","Daylen Lile","Washington Nationals","Cincinnati Reds",0.058686107161669,0.0182217769968316,0.209997278394352,0.118447525203814,0.0387266694601528,0.020229917473475,0.0326792611671535,0.503011464142552,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",5,"686611","Dylan Crews","Washington Nationals","Cincinnati Reds",0.0789167631785741,0.0288167220094356,0.232462266140158,0.120402720239227,0.0351392051275479,0.000778442394542655,0.0288566956526001,0.474627185257915,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",6,"678391","Jorbit Vivas","Washington Nationals","Cincinnati Reds",0.108094864475657,0.0206229082746299,0.18029160148106,0.122596075137969,0.0297311316044841,0.00873617987797947,0.0177997552988702,0.51212748384935,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
"822700","home",7,"683083","Nasim Nuñez","Washington Nationals","Cincinnati Reds",0.1141452393043,0.00613499540191227,0.215809574030092,0.147464715122748,0.0110883911764498,0.0156289021281213,0.00602268312969514,0.483705499706681,6,0.881992879808065,"Sam Moll | Tejay Antone | Emilio Pagán | Pierce Johnson | Brock Burke | Zach McCambley","availability_weighted_active_relievers"
