"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824466","away",1,"800543","Josue De Paula","Los Angeles Dodgers","Cincinnati Reds",0.0972343536135944,0.011512407735063,0.224544474903016,0.135631921065331,0.0391864033884745,0.00376318479644004,0.0326956823404253,0.455431572157656,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",2,"518692","Freddie Freeman","Los Angeles Dodgers","Cincinnati Reds",0.137787937977624,0.00789307840156223,0.172460147872291,0.157435446443328,0.0577696992744195,0.00356120610022795,0.0278653173892227,0.435227166541325,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",3,"605141","Mookie Betts","Los Angeles Dodgers","Cincinnati Reds",0.0935023881260784,0.00612047579707007,0.140774460539552,0.136365433655308,0.0364180636242868,0.000187548899930411,0.0504803643030776,0.536151265054696,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",4,"663656","Kyle Tucker","Los Angeles Dodgers","Cincinnati Reds",0.151856179372367,0.00547578575728424,0.171341707873353,0.118378314024585,0.0334845926423412,0.00507587263432864,0.0287183728866607,0.485669174809081,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",5,"606192","Teoscar Hernández","Los Angeles Dodgers","Cincinnati Reds",0.0848416258830166,0.00684995108636564,0.295939581948286,0.152942045111679,0.0335156374976262,0.00221073385133069,0.0293166321456263,0.39438379247607,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",6,"571970","Max Muncy","Los Angeles Dodgers","Cincinnati Reds",0.142130982924107,0.00634561847355169,0.255156822204161,0.10730905709332,0.0445739241562166,0.000868644972733516,0.0557989905861592,0.387815959589751,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",7,"669242","Tommy Edman","Los Angeles Dodgers","Cincinnati Reds",0.0819044576912995,0.0278534200740214,0.198031934969075,0.151506587978098,0.0380120777673207,0.0129982719848595,0.0205850638652975,0.469108185670029,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",8,"676439","Hunter Feduccia","Los Angeles Dodgers","Cincinnati Reds",0.13027501234898,0.00623857970167785,0.253644003251173,0.14033018774239,0.0375091663374054,0.00708137558153434,0.0186436744612763,0.406278000575563,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","away",9,"690976","Alex Freeland","Los Angeles Dodgers","Cincinnati Reds",0.139778886421772,0.00558312180270816,0.256405826191346,0.146569091039706,0.0329441510464822,0.000869035696542075,0.0167126952226829,0.401137192578761,6,0.881420861199108,"Pierce Johnson | Tejay Antone | Tony Santillan | Julian Garcia | Graham Ashcraft | Luis Mey","availability_weighted_active_relievers"
"824466","home",1,"699115","Carlos Jorge","Cincinnati Reds","Los Angeles Dodgers",0.0861259354303122,0.010560378656745,0.225776657993156,0.138359747604331,0.0408800781178382,0.00408888854887628,0.0319583069491659,0.462250006699576,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",2,"682829","Elly De La Cruz","Cincinnati Reds","Los Angeles Dodgers",0.0970370928090787,0.00415922999651593,0.281418465176095,0.148716493829279,0.0447304416191358,0.0106790144775228,0.0445466506524692,0.368712611439903,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",3,"701398","Sal Stewart","Cincinnati Reds","Los Angeles Dodgers",0.0828161555020437,0.00492037838402285,0.230490167576186,0.134832254943641,0.039038488786897,0.000316168977232575,0.0502055589552672,0.457380826874709,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",4,"668709","JJ Bleday","Cincinnati Reds","Los Angeles Dodgers",0.123132151098842,0.0071699607586101,0.237605419998486,0.106624401409803,0.0336453383657145,0.00688024317505343,0.0427704395144339,0.442172045679057,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",5,"553993","Eugenio Suárez","Cincinnati Reds","Los Angeles Dodgers",0.097005825983779,0.0103634253437629,0.327380365981085,0.095924323913761,0.0385047389798959,0.000471380533720182,0.0548949566099288,0.375454982654067,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",6,"699302","Héctor Rodríguez","Cincinnati Reds","Los Angeles Dodgers",0.0728316235716269,0.0110466837260848,0.244488359690894,0.14555199930099,0.0349439142771423,0.00218318329387991,0.0383852471303917,0.45056898900899,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",7,"680574","Matt McLain","Cincinnati Reds","Los Angeles Dodgers",0.090422205850694,0.00970291775191242,0.288565454692905,0.0871550955042917,0.0394090060817538,0.000463577344746461,0.0332961064160051,0.450985636357692,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",8,"682877","Juan Brito","Cincinnati Reds","Los Angeles Dodgers",0.0852432511861713,0.0120433296733029,0.225048847932644,0.122474322525906,0.0414747162265406,0.00327436665771452,0.0306436014060379,0.479797564391684,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"824466","home",9,"677943","Will Banfield","Cincinnati Reds","Los Angeles Dodgers",0.0861259354303122,0.010560378656745,0.225776657993156,0.138359747604331,0.0408800781178382,0.00408888854887628,0.0319583069491659,0.462250006699576,6,0.916567537457654,"Paul Gervase | Jack Dreyer | Seth Halvorsen | Blake Treinen | Evan Phillips | Brock Stewart","availability_weighted_active_relievers"
"822925","away",1,"703607","Henry Bolte","Athletics","Tampa Bay Rays",0.0691613578429813,0.0258224588359657,0.297490654158516,0.159192802292189,0.0340198273322049,0.00206592292018005,0.0223751980112752,0.389871778606687,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",2,"643446","Jeff McNeil","Athletics","Tampa Bay Rays",0.0465527262071538,0.00613911847506598,0.128305954054256,0.158368171527122,0.0383974904398647,0.000363949357520763,0.0173186564689411,0.604553933470075,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",3,"669127","Shea Langeliers","Athletics","Tampa Bay Rays",0.0615699317567953,0.0110513356532908,0.258017687101041,0.122670466464448,0.0446889652304728,0.000399297355096696,0.0485572793912616,0.453045037047594,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",4,"671732","Lawrence Butler","Athletics","Tampa Bay Rays",0.0865436593470423,0.00282205077544439,0.272502157288566,0.115355490290707,0.0325385199411395,0.0011665939062669,0.0296165331245341,0.4594549953263,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",5,"680869","Zack Gelof","Athletics","Tampa Bay Rays",0.0618258047663576,0.0126844221812568,0.275228286996746,0.119766867286764,0.0410118796465612,0.00302623704272984,0.0425875457110845,0.443868956368501,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",6,"622268","Donovan Walton","Athletics","Tampa Bay Rays",0.0900296455570894,0.0147312673698828,0.189543633104523,0.126385374602522,0.0501767007756976,0.00318689330918169,0.0272271289054995,0.498719356375604,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",7,"666126","Carlos Cortes","Athletics","Tampa Bay Rays",0.0689038007143274,0.0059419582914853,0.183685691250051,0.1348857114594,0.0348636374177611,0.00222078870280502,0.0244071041170305,0.54509130804714,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",8,"641680","Jonah Heim","Athletics","Tampa Bay Rays",0.0554388858613929,0.00438850097571884,0.203875416925095,0.0972058226461352,0.0381678988810061,0.000497240243448939,0.0274178575744458,0.573008376892757,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","away",9,"675961","Alika Williams","Athletics","Tampa Bay Rays",0.0452263012504007,0.00883982970362178,0.244096972703066,0.12060916814033,0.0654872633955166,0.00377225891091332,0.0220832855980918,0.489884920298061,6,0.876379011274935,"Cam Booser | Kevin Kelly | Tyler Wells | Ty Johnson | Bryan Baker | Cole Sulser","availability_weighted_active_relievers"
"822925","home",1,"650490","Yandy Díaz","Tampa Bay Rays","Athletics",0.0789378962977534,0.0186961772557716,0.160479146600679,0.206132398398675,0.0427610177876941,0.00154415750289207,0.034738520853573,0.456710685302962,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",2,"666018","Jonathan Aranda","Tampa Bay Rays","Athletics",0.107085489602196,0.0147597856965565,0.233683232564602,0.163218990913823,0.0436089233491717,0.000393502899235779,0.0371375940741577,0.400112480900258,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",3,"691406","Junior Caminero","Tampa Bay Rays","Athletics",0.0947812137220338,0.0079893350351011,0.198708148312585,0.156132801241409,0.0374052978122946,0.00150681674840287,0.0658111537988445,0.437665233329329,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",4,"689414","Liam Hicks","Tampa Bay Rays","Athletics",0.100672789076588,0.0179712219167616,0.115122013683362,0.179687368649125,0.0336551671564648,0.00155053229742452,0.0384622525386136,0.512878654681661,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",5,"683748","Victor Mesa Jr.","Tampa Bay Rays","Athletics",0.0988335737883228,0.00640674021974191,0.208012995543255,0.131117136740352,0.0284180845736501,0.00699163570341201,0.0569825424451541,0.463237290986112,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",6,"802415","Chandler Simpson","Tampa Bay Rays","Athletics",0.0635165701874959,0.0015436590766293,0.098547786827164,0.235162112738507,0.0293307616387083,0.00537118433610811,0.00434218578346765,0.562185739411919,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",7,"680700","Richie Palacios","Tampa Bay Rays","Athletics",0.121215216723816,0.00934183229816991,0.177467146508522,0.140939208166018,0.0379709858071548,0.00282250984266466,0.0313757226007139,0.478867378052941,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",8,"622761","Jorge Mateo","Tampa Bay Rays","Athletics",0.0731636616171248,0.00977368731736395,0.27323017138505,0.142442836479176,0.0422035700323304,0.00102434813741404,0.0291727422359071,0.428988982795634,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"822925","home",9,"656775","Cedric Mullins","Tampa Bay Rays","Athletics",0.0989216700558677,0.0112535860788315,0.198078944402623,0.118551577128817,0.0259458340608211,0.0034867976001619,0.032918630003725,0.510842960669153,6,0.818880776615019,"Drew Rom | Chris Roycroft | Seth Johnson | Yunior Tur | Luis Medina | Elvis Alvarado","availability_weighted_active_relievers"
"824384","away",1,"805367","Chase Meidroth","Chicago White Sox","Cleveland Guardians",0.104568840204332,0.0108402641603109,0.249453480983457,0.14887905236208,0.0438899218288732,0.000604308216243686,0.0223670768730582,0.419397055371645,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",2,"545341","Randal Grichuk","Chicago White Sox","Cleveland Guardians",0.0545932611771494,0.00753162078650797,0.257795663413807,0.119840510688272,0.0745154190429223,0.00334686216881807,0.0424554861551897,0.439921176567333,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",3,"678246","Miguel Vargas","Chicago White Sox","Cleveland Guardians",0.128908012967258,0.0142422146618373,0.212659126055463,0.110649429820981,0.0450527658061056,0.0023548791633012,0.0410935771334454,0.445039994391608,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",4,"808959","Munetaka Murakami","Chicago White Sox","Cleveland Guardians",0.131420544222485,0.010436090481266,0.370404019904235,0.0795484622105833,0.0285512074401907,0.000715066462768098,0.0515883683834765,0.327336240894996,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",5,"686668","Brenton Doyle","Chicago White Sox","Cleveland Guardians",0.0776967582092586,0.00538181587678248,0.315944119151175,0.135898838272749,0.034752755406518,0.00143815764667878,0.0200244042678979,0.40886315116894,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",6,"803011","Sam Antonacci","Chicago White Sox","Cleveland Guardians",0.0793257183248426,0.058129741853048,0.17865969342295,0.141766053286075,0.0422556605350181,0.0053903806436344,0.0175511886641817,0.47692156327025,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",7,"668670","Jake Rogers","Chicago White Sox","Cleveland Guardians",0.120065687151027,0.0103737605144684,0.284331646816202,0.101365454895336,0.0313025005404432,0.00419971649504891,0.0246397931895346,0.42372144039794,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
"824384","away",8,"682668","Luisangel Acuña","Chicago White Sox","Cleveland Guardians",0.061510055315438,0.00960484525584457,0.225791970709029,0.163329925902179,0.0268652578017544,0.00132960189247791,0.0140613594099433,0.497506983713334,6,0.937413280475719,"Connor Brogdon | Codi Heuer | Cade Smith | Tim Herrin | Craig Yoho | Daniel Espino","availability_weighted_active_relievers"
