"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"824469","away",1,"686217","Sal Frelick","Milwaukee Brewers","Cincinnati Reds",0.093618968352159,0.00747862134043982,0.128427564762806,0.126068039859749,0.0443429540866889,0.000799235384502421,0.0165015398109768,0.582763076402677,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",2,"592885","Christian Yelich","Milwaukee Brewers","Cincinnati Reds",0.103834427390941,0.0117648088811272,0.254151822180906,0.115054361433724,0.0480407576177337,0.00595670766333048,0.0288959776314388,0.432301137200798,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",3,"694192","Jackson Chourio","Milwaukee Brewers","Cincinnati Reds",0.0737311345648253,0.0068250865649053,0.244155662448495,0.149813655816049,0.0455114567048954,0.000315438735193621,0.0485046604124926,0.431142904753144,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",4,"641343","Jake Bauers","Milwaukee Brewers","Cincinnati Reds",0.171494990280644,0.00980665363943929,0.263174460188299,0.114292485737161,0.0306660573094564,0.00542188895211696,0.0496629613701215,0.355480502522762,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",5,"669003","Garrett Mitchell","Milwaukee Brewers","Cincinnati Reds",0.118910905703768,0.0128742263506995,0.317755897293512,0.115738005938798,0.0519691018530235,0.0085165526665446,0.0247579632087027,0.349477346984952,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",6,"668930","Brice Turang","Milwaukee Brewers","Cincinnati Reds",0.128616488534391,0.00266538309606437,0.264064394766248,0.113580075588336,0.0456138706752875,0.00701759835236758,0.0371296608698378,0.401312528117468,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",7,"806198","Cooper Pratt","Milwaukee Brewers","Cincinnati Reds",0.0993132991512692,0.0114990436955345,0.200144872824355,0.167387672810906,0.0287287914022551,0.007001014198875,0.0218330996826832,0.464092206234122,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",8,"666310","Bo Naylor","Milwaukee Brewers","Cincinnati Reds",0.0895267480378105,0.00917946007875246,0.227861975121133,0.112940520104721,0.0276643455381829,0.00294000680041953,0.0320345148148935,0.497852429504087,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","away",9,"666152","David Hamilton","Milwaukee Brewers","Cincinnati Reds",0.0954002126092115,0.0050094177094002,0.216021484531811,0.137261336616874,0.0295613118765381,0.0118127809281205,0.0158528725060198,0.489080583222025,6,0.791761137112151,"Brock Burke | Emilio Pagán | Tony Santillan | Julian Garcia | Pierce Johnson | Tejay Antone","availability_weighted_active_relievers"
"824469","home",1,"667472","Dane Myers","Cincinnati Reds","Milwaukee Brewers",0.105790184758217,0.0107895766709384,0.249700427841166,0.158168915006386,0.0280184492110845,0.00053282399924013,0.016725319623378,0.43027430288959,6,0.91837736201621,"Joel Kuhnel | Grant Anderson | JoJo Romero | DL Hall | Abner Uribe | Antonio Senzatela","availability_weighted_active_relievers"
