"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"822780","away",1,"686765","Nick Sogard","Boston Red Sox","Toronto Blue Jays",0.0961257369627149,0.00771799714876242,0.210867417732821,0.145786825059396,0.038982508315726,0.00523249982189788,0.0231816809406361,0.472105334018046,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",2,"678882","Ceddanne Rafaela","Boston Red Sox","Toronto Blue Jays",0.0469878700100761,0.00815920117636051,0.209848810336539,0.182424999336622,0.0498212051147156,0.00329741988406591,0.0264348420105894,0.473025652131031,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",3,"677800","Wilyer Abreu","Boston Red Sox","Toronto Blue Jays",0.0960652330482342,0.00412094808012047,0.204124953849474,0.13736621153689,0.0378967434228263,0.00479817157290121,0.0299321385464103,0.485695599943144,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",4,"575929","Willson Contreras","Boston Red Sox","Toronto Blue Jays",0.106062866958236,0.0234956787512492,0.254139358807446,0.158086561309857,0.0362575456697308,0.00336043937955087,0.0391707772866462,0.379426771837284,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",5,"807799","Masataka Yoshida","Boston Red Sox","Toronto Blue Jays",0.0858327605533381,0.00772125438062626,0.136584017713449,0.164875909310188,0.0396670584428397,0.00328708366951583,0.0179935616756497,0.544038354254393,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",6,"702332","Caleb Durbin","Boston Red Sox","Toronto Blue Jays",0.0808366911788024,0.0112460459449328,0.142934746935538,0.1573134925774,0.0454572575847761,0.00238652501264696,0.0227655666224934,0.53705967414341,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",7,"680776","Jarren Duran","Boston Red Sox","Toronto Blue Jays",0.0619047239986554,0.00613372981860365,0.268502749959408,0.124288251961672,0.0223168517414025,0.00564692568978612,0.0251903247324252,0.486016442098047,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",8,"678011","Anthony Seigler","Boston Red Sox","Toronto Blue Jays",0.0840696495957728,0.00586464990327942,0.193788697764528,0.135056000553345,0.0509264031010001,0.00128932734495813,0.0188285612917141,0.510176710445402,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","away",9,"657136","Connor Wong","Boston Red Sox","Toronto Blue Jays",0.0877792670428018,0.0124410674219328,0.225933509895721,0.154434079421607,0.0435459645542138,0.00109569659180461,0.0189419228609904,0.455828492210929,6,0.73499204789971,"Mason Fluharty | Brendon Little | Tyler Rogers | Spencer Miles | Lazaro Estrada | Braydon Fisher","availability_weighted_active_relievers"
"822780","home",1,"664770","Nathan Lukes","Toronto Blue Jays","Boston Red Sox",0.0645156305849094,0.0160440030066156,0.202136180387849,0.167321709907948,0.032340711479743,0.0011835303840928,0.0148151695993701,0.501643064649473,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
"822780","home",2,"703520","Brett Bateman","Toronto Blue Jays","Boston Red Sox",0.0854050658377734,0.0106509464473272,0.239411779781539,0.13497165934615,0.039939960601724,0.00370838850115283,0.0272563703943381,0.458655829089995,6,0.922787288799373,"Ryan Watson | Tyron Guerrero | Garrett Whitlock | Jovani Morán | Aroldis Chapman | Erik Miller","availability_weighted_active_relievers"
