"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823743","away",1,"686948","Drake Baldwin","Atlanta Braves","Milwaukee Brewers",0.0926190473754564,0.0125921099109508,0.221927025031593,0.168350970605811,0.0197063403904092,0.000599452608068012,0.0396087950992098,0.444596258978502,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",2,"660670","Ronald Acuña Jr.","Atlanta Braves","Milwaukee Brewers",0.0954243791220082,0.0119646867414345,0.245976027757366,0.133210337068915,0.0297025063386057,0.00251643342383703,0.0254992782963378,0.455706351251496,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",3,"621566","Matt Olson","Atlanta Braves","Milwaukee Brewers",0.0937108913241402,0.00440324641883789,0.275338243902308,0.107232849877049,0.0462555674040051,0.000483200511448599,0.0551480098798375,0.417427990682374,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",4,"671739","Michael Harris II","Atlanta Braves","Milwaukee Brewers",0.0387599259779705,0.00295781912801491,0.211907212593663,0.169525206785784,0.0482664414570635,0.00516306357691388,0.0349798024333405,0.48844052804725,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",5,"645277","Ozzie Albies","Atlanta Braves","Milwaukee Brewers",0.0772649546584436,0.0101691914286643,0.165265203635447,0.136409018271667,0.031692341541486,0.000486262740215886,0.0314540128215501,0.547259014902526,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",6,"643289","Mauricio Dubón","Atlanta Braves","Milwaukee Brewers",0.0547662567812181,0.00318152024329755,0.140133380162993,0.180147369630563,0.0344475619797572,0.0104143426697942,0.0141942170907455,0.562715351441631,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",7,"573262","Mike Yastrzemski","Atlanta Braves","Milwaukee Brewers",0.103115117047393,0.0080727736701738,0.22950002671109,0.123584627290895,0.0428430565844186,0.00619681715392955,0.0270044166609434,0.459683164881157,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",8,"663586","Austin Riley","Atlanta Braves","Milwaukee Brewers",0.0636455806823135,0.014303092442845,0.330609561524116,0.126793291047147,0.0309551653502901,0.00147474319661659,0.0212108986692696,0.411007667087402,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","away",9,"805347","Jim Jarvis","Atlanta Braves","Milwaukee Brewers",0.0697048288405984,0.0057981204013734,0.203732162107823,0.138980413575061,0.0318211292581183,0.0132207761311038,0.0154186411754049,0.521323928510518,5,0.799908326245156,"Antonio Senzatela | Bryse Wilson | Grant Anderson | DL Hall | Trevor Megill","availability_weighted_active_relievers"
"823743","home",1,"694192","Jackson Chourio","Milwaukee Brewers","Atlanta Braves",0.0734516113067752,0.00454653284277879,0.261641273495243,0.152352389280123,0.0496328801173111,0.000638215586000607,0.0313854536349048,0.426351643736864,6,0.840365900827725,"Brent Suter | Ray Kerr | Dylan Dodd | Victor Mederos | Raisel Iglesias | Didier Fuentes","availability_weighted_active_relievers"
