"game_id","team_side","batting_order","batter_id","batter_name","batter_team","pitcher_team","p_BB","p_HBP","p_K","p_1B","p_2B","p_3B","p_HR","p_OUT","bullpen_pitcher_count","bullpen_mean_availability","selected_relief_pitchers","bullpen_input_status"
"823337","away",1,"687551","Drew Gilbert","San Francisco Giants","Pittsburgh Pirates",0.0930546340175313,0.0207528387081684,0.239390098914456,0.118962978262119,0.0361370177713225,0.00429941647590056,0.0207966347624866,0.466606381088016,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",2,"646240","Rafael Devers","San Francisco Giants","Pittsburgh Pirates",0.105616506353903,0.00494076041086463,0.283453441578341,0.108061936339356,0.0524351939291372,0.00106303982015696,0.0444209164208805,0.400008205147361,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",3,"805811","Bryce Eldridge","San Francisco Giants","Pittsburgh Pirates",0.124986899562236,0.00163716365348834,0.292758797740617,0.133590578210875,0.0462369131019011,0.000285949465708046,0.0356187156979171,0.364884982567258,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",4,"813841","Jonah Cox","San Francisco Giants","Pittsburgh Pirates",0.0847959318063606,0.0100586020162827,0.282934930829129,0.131876494600102,0.0395236230517648,0.00673241429129203,0.0321454475731254,0.411932555831943,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",5,"806367","Turner Hill","San Francisco Giants","Pittsburgh Pirates",0.0896210809734086,0.00984947161998836,0.234189585845652,0.137221700178468,0.0491274475565973,0.00233790426993715,0.0247865622261102,0.452866247329839,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",6,"668800","Andrew Knizner","San Francisco Giants","Pittsburgh Pirates",0.089143261287159,0.0115225591876579,0.244731520763608,0.132575582847576,0.0431920998264848,0.00265614066099299,0.027970437941627,0.448208397484894,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",7,"694376","Shay Whitcomb","San Francisco Giants","Pittsburgh Pirates",0.080915940854484,0.00986268529605902,0.258588170568203,0.1215940154896,0.0410494248429291,0.00233909871749718,0.0295631691898757,0.456087495041352,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",8,"801501","Nate Furman","San Francisco Giants","Pittsburgh Pirates",0.089143261287159,0.0115225591876579,0.244731520763608,0.132575582847576,0.0431920998264848,0.00265614066099299,0.027970437941627,0.448208397484894,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","away",9,"683766","Christian Koss","San Francisco Giants","Pittsburgh Pirates",0.0549027346066917,0.0143808104698435,0.294467057804221,0.123874905890299,0.0407361839283527,0.000799783482275843,0.014010664898606,0.45682785891971,6,0.761913316731887,"Brandon Eisert | Kirby Yates | Gregory Soto | Luke Weaver | Mason Montgomery | Camilo Doval","availability_weighted_active_relievers"
"823337","home",1,"687462","Spencer Horwitz","Pittsburgh Pirates","San Francisco Giants",0.113564582717076,0.0153431981255429,0.178882548655014,0.155047181697081,0.0332762182739621,0.00464418058332952,0.0250440374532624,0.474198052494732,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
"823337","home",2,"664040","Brandon Lowe","Pittsburgh Pirates","San Francisco Giants",0.101563053137601,0.00520706666510943,0.273613449185366,0.135062875147687,0.0478086016203464,0.00374448803517891,0.0466248144967616,0.386375651711949,6,0.851361663239662,"Ryan Walker | Dylan Smith | Reiver Sanmartin | Jason Foley | Anthony Molina | Carson Seymour","availability_weighted_active_relievers"
