"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.9382699105451,26.9382699105451,22.9096801785319,4.02858973201322,,,,,,3786,588.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.999638512638,20.999638512638,16.2799327856353,0.442885883495513,4.27681984350724,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.2473812966362,16.2473812966362,16.9171425616977,0.236581011783745,-0.906342276845317,,,,,3300,518.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.7807005124777,15.7807005124777,12.3749729893083,-0.127461738579176,3.53318926174856,,,,,3187,502.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.0442510281029,15.0442510281029,13.6947855106976,0.804620626127626,0.544844891277721,,,,,3303,517.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8633053670921,14.8633053670921,13.7033865093479,1.15991885774415,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.7413080731648,13.7413080731648,13.0720241158423,0.524508472824091,0.0428249410574991,,,,,3502,560.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.681467002257,12.681467002257,9.68316636811937,0.0300651616214085,2.96823547251618,,,,,3644,561.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.1857409900641,,,,,12.1857409900641,6.7231534643183,2.61866221831532,2.84392530743046,2753,430.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-12","2026-09-13 14:11:44 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7023684380279,11.7023684380279,7.52751058645401,4.17485785157388,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-12","2026-09-13 14:11:44 UTC"
