"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.1340000620755,24.1340000620755,20.3627982612674,3.77120180080812,,,,,,3251,503.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.5226277305713,21.5226277305713,16.6911243547002,0.442934636944384,4.38856873892675,,,,,3193,504.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.6843121052746,17.6843121052746,17.7877178689561,0.236648230174609,-0.340053993856145,,,,,2748,432.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.1325246034919,15.1325246034919,11.4137671986728,-0.12215027829572,3.84090768311479,,,,,3106,488.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.0086808990139,14.0086808990139,12.984437690938,0.811936966537555,0.21230624153837,,,,,2929,460,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.4702793431749,13.4702793431749,12.2628919415224,1.20738740165246,,,,,,3148,487.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",12.2235083412251,12.2235083412251,7.70634737910726,4.51716096211787,,,,,,3278,503.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2768055900016,11.2768055900016,11.9773576611281,0.11213120910004,-0.812683280226542,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.2357897176955,11.2357897176955,9.95523100759939,1.13570567672457,0.144853033371528,,,,,3215,503.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.0145275027357,-0.281652722003465,-0.298301844814408,,,11.2961802247392,7.83672787245282,3.66763139922687,-0.208179046940513,1596,248,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.8830723026738,10.8830723026738,7.94075325595119,0.0293434986540664,2.91297554806853,,,,,3115,476.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.5839133576394,,,,,10.5839133576394,6.77437213187191,1.4325022092839,2.37703901648357,2363,368.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",10.5336012405658,10.5336012405658,10.5336158842527,-0.0583022721658353,0.0559823925571846,,,,,2923,467.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.282710119458,10.282710119458,7.51340082887726,0.699803914937518,2.06950537564318,,,,,3185,500.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.0301868385468,10.0301868385468,8.73513963144314,1.29504720710362,,,,,,2904,451.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.56145613080473,9.56145613080473,9.50974607451458,0.0517100562901439,,,,,,2590,407.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.5028873990234,9.5028873990234,10.7434075117399,-1.24052011271652,,,,,,2619,425.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.44957895205786,9.44957895205786,8.70858747471452,-0.209594130675648,0.950585608018982,,,,,2215,333.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.3952493775092,,,,,9.3952493775092,5.30921001505354,3.31294733040682,0.773092032048848,1460,233.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.27207488117015,9.27207488117015,3.98688709826945,5.2851877829007,,,,,,3234,506.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.17875643116759,9.17875643116759,8.11356322361259,0.318396677288921,0.746796530266088,,,,,3077,488.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.16957552739973,0.00903100175080451,,,,9.16054452564892,5.41443123413277,2.48851528881508,1.25759800270108,1667,261.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-20","2026-08-21 10:31:02 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",8.39847861175613,8.39847861175613,5.40485679074887,-0.00954649254890794,3.00316831355616,,,,,3177,503.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-20","2026-08-21 10:31:02 UTC"
