"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.0468829535319,27.0468829535319,22.8957067982354,4.15117615529649,,,,,,3738,581.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.025656069373,21.025656069373,16.3041958753681,0.444640350497696,4.27681984350724,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.1002018169637,16.1002018169637,16.7699607790498,0.236583314759249,-0.906342276845317,,,,,3249,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.7284756204496,15.7284756204496,12.3188841771187,-0.123597818417634,3.53318926174856,,,,,3133,493.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.0973965760947,15.0973965760947,13.74317691104,0.809300093594924,0.544919571459732,,,,,3249,508.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8323283384554,14.8323283384554,13.6751066338444,1.15722170461106,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.0227805894556,14.0227805894556,13.3425817366004,0.535094807320738,0.042824941057499,,,,,3451,551.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.6830755496695,12.6830755496695,9.68586823579962,0.0289718396113264,2.96823547425851,,,,,3602,555.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.7332569406506,,,,,11.7332569406506,6.33127769858683,2.61866221831532,2.78331702374841,2726,426.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7000385933065,11.7000385933065,7.5214180879811,4.1786205053254,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.528306857401,11.528306857401,10.2909834951459,,1.23732336225515,,,,,3214,511,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.4257126573315,-0.168993219990066,-0.189613225706732,,,11.5947058773216,7.71546167099884,4.67142972616828,-0.79218551984555,1775,277.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2392929342333,11.2392929342333,11.9244896677741,0.115050776633919,-0.800247510174677,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.2307737192571,11.2307737192571,10.9871605262364,0.243613193020706,,,,,,3411,530.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.0937826200252,11.0937826200252,10.11706022293,0.396302654749925,0.580419742345256,,,,,3711,578.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.0906731751506,,,,,11.0906731751506,6.88377777491504,3.57339925271545,0.633496147520103,1727,274.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6838234623956,10.6838234623956,9.5482826151664,1.13467549985798,0.000865347371266229,,,,,3677,576.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.4089414641869,,,,,10.4089414641869,3.66170518795212,4.60474607476545,2.14249020146929,1841,285.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",10.2722485555451,10.2722485555451,7.07806742598833,-0.00860044410906424,3.20278157366586,,,,,3681,584.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.2111278731508,10.2111278731508,5.92017427262858,3.82083687587766,0.470116724644592,,,,,2656,409,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.1211749185101,,,,,10.1211749185101,5.69786479054619,4.49101965477746,-0.0677095268135305,2113,329.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.0382462058763,10.0382462058763,8.29506753683551,0.704466070702029,1.03871259833877,,,,,3688,581.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.98665941730755,9.98665941730755,6.13103056284101,3.80731986239263,,,,,,3090,474.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.97753672119657,9.97753672119657,9.37213415561656,0.317012962356066,0.288389603223943,,,,,3524,555.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.66151075024909,0.00867841104557221,,,,9.65283233920352,5.79498685650686,2.31673525163571,1.54111023106095,1857,291.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.58524794174138,9.58524794174138,8.85871129108266,-0.207957828630242,0.934494479288959,,,,,2624,396.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.56743936399976,,,,,9.56743936399976,6.97856442492198,-0.746952761052364,3.33582770013015,1547,243.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",9.53888860411549,9.53888860411549,10.1854653792422,-0.646576775126725,,,,,,2037,307.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.38076147660054,9.38076147660054,9.40798596839077,-0.027224491790229,,,,,,3103,490.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",9.31818680761494,9.31818680761494,8.46392313749164,-0.110088783336089,0.964352453459391,,,,,3393,535,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.13269305762802,9.13269305762802,8.35628647114983,0.776406586478185,,,,,,1399,214.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.07990742792598,9.07990742792598,9.66421406749193,-0.584306639565939,,,,,,3048,465.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-11","2026-09-12 13:32:06 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.05727270517126,9.05727270517126,3.87158097410972,5.18569173106154,,,,,,3724,580,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-11","2026-09-12 13:32:06 UTC"
