"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.0617993335311,24.0617993335311,20.0210506433599,4.04074869017111,,,,,,3035,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.2153481077453,19.2153481077453,15.4373071494249,0.193180787976822,3.58486017034357,,,,,2920,464.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.8224641687657,14.8224641687657,14.4545428393237,0.236600267579721,0.131321061862342,,,,,2513,397,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.1577652591761,13.1577652591761,12.3428229045824,0.814942354593723,,,,,,2887,447.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8102954018254,11.8102954018254,6.94474563063385,4.8655497711916,,,,,,2978,456.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",11.3461664370827,11.3461664370827,10.9289401936067,-0.0599130817144001,0.47713932519043,,,,,2652,417.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.8733009056446,10.8733009056446,7.69414700564442,-0.122320657997632,3.30147455799785,,,,,2815,445.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.7741466209854,-0.297300641514151,-0.297300641514151,,,11.0714472624995,7.88985293719858,3.24431821243868,-0.0627238871377545,1482,230.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",10.393598211504,10.393598211504,10.9004228163897,0.10890488899609,-0.615729493881779,,,,,2930,455.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.2825588474919,,,,,10.2825588474919,6.73763046050568,0.995317020253854,2.54961136673233,2175,337.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.0361172096742,10.0361172096742,7.46990336816389,0.0305435124846459,2.53567032902568,,,,,2960,452.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",9.80261337346497,9.80261337346497,8.51804070840607,1.13398836694345,0.150584298115449,,,,,3008,470.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",9.6881812228017,9.6881812228017,8.55570881093919,1.13247241186251,,,,,,2640,409.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.47813383766725,9.47813383766725,10.7380639986028,-1.25993016093555,,,,,,2417,393,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.09132674328592,,,,,9.09132674328592,5.09736037669583,3.29371153106216,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.05088133945016,9.05088133945016,8.10105485539356,0.316700372123528,0.633126111933076,,,,,2810,447.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.01759093845633,9.01759093845633,8.30866164927482,0.708929289181507,,,,,,2411,381.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",8.83660598877765,,,,,8.83660598877765,5.25333960354262,2.51985135023256,1.06341503500248,1535,240.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",8.33006633910349,8.33006633910349,8.01194981299918,0.318116526104317,,,,,,2451,375.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",8.20495592610113,8.20495592610113,5.8019346057383,0.754088851026497,1.64893246933634,,,,,2927,459,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.16056475558901,8.16056475558901,8.10896696412912,-0.207993060401051,0.259590851860952,,,,,2024,305.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.15082870266854,8.15082870266854,8.05211617218909,-0.0525594359290723,0.151271966408519,,,,,2665,424.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",7.85442952508848,7.85442952508848,5.61637774546129,2.2380517796272,,,,,,2657,409.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",7.81022833257975,7.81022833257975,4.26106918570426,0.187987175329603,3.36117197154589,,,,,2684,433.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",7.69445740336346,,,,,7.69445740336346,3.98664657720264,3.05810194817144,0.64970887798939,1636,254.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.65239342911035,-0.0034109029250917,-0.0034109029250917,,,7.65580433203544,6.02030513524803,2.29891683112081,-0.663417634333395,1035,164.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",7.54768512092922,7.54768512092922,2.9299709967157,4.61771412421351,,,,,,2976,468.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",7.40968435233321,7.40968435233321,6.70022145119162,,0.709462901141589,,,,,2666,426.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",7.09697162234446,7.09697162234446,3.95438141339423,-0.00974118119872003,3.15233139014895,,,,,2962,470.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",7.08408474066824,7.08408474066824,6.82817766677114,0.203595481089756,0.0523115928073396,,,,,3003,467.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.02873984926447,7.02873984926447,3.65546401303005,3.37327583623442,,,,,,2007,310.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.0170546540444,7.0170546540444,6.26550582275892,0.226485712188143,0.525063119097334,,,,,1801,295.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.57280937347385,6.57280937347385,6.89708437650996,-0.324275003036114,,,,,,1837,289.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",6.55285191099288,,,,,6.55285191099288,4.0677452236308,-0.573699462448086,3.05880614981016,1018,163.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",6.51765941696964,6.51765941696964,5.24028517430505,0.247348855696629,1.03002538696796,,,,,2045,315.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.16354247718374,6.16354247718374,5.23579572280543,0.927746754378308,,,,,,1093,167.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",6.01621716016436,6.01621716016436,5.28708486565175,-0.110523935414667,0.839656229927281,,,,,2737,431.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",5.93170542540927,5.93170542540927,7.70100422070495,0.00158185178676459,-1.77088064708245,,,,,2731,420.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",5.88797746246053,5.88797746246053,7.45113337025238,-1.56315590779184,,,,,,2183,343.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",5.84652714088894,5.84652714088894,5.56809644470152,0.27843069618742,,,,,,2744,424.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.82128508670567,,,,,5.82128508670567,3.65300734727807,1.10562600504226,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",5.79267828765555,5.79267828765555,4.51567958956531,0.0528375936386386,1.2241611044516,,,,,3008,465.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",5.65143304078979,,,,,5.65143304078979,3.19433665459752,2.14362955518368,0.313466831008587,1051,166.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",5.43462530404113,5.43462530404113,3.83225121028749,,1.60237409375365,,,,,3105,482.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"680776","Jarren Duran","111","Boston Red Sox","LF",5.42402303549164,5.42402303549164,5.29382162775102,0.130201407740611,,,,,,2601,397.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",5.40771627390857,,,,,5.40771627390857,2.18175944965862,1.89883578642871,1.32712103782124,1444,225.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"643289","Mauricio Dubón","144","Atlanta Braves","LF",5.3973453748345,5.3973453748345,4.06397822263453,2.01329414076629,-0.679926988566311,,,,,2907,452.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"694728","Brice Matthews","117","Houston Astros","CF",5.37711556490509,5.37711556490509,4.4817686148681,0.680030522274964,0.215316427762028,,,,,1551,251.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Houston Astros","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",5.33853058439643,,,,,5.33853058439643,2.87115315825744,1.59016371421238,0.877213711926609,1848,285.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"683011","Anthony Volpe","147","New York Yankees","SS",5.2670432960957,5.2670432960957,4.21781754529555,,1.04922575080014,,,,,1337,209.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"656305","Matt Chapman","137","San Francisco Giants","3B",5.18496085404112,5.18496085404112,2.97424186841901,,2.21071898562211,,,,,2156,344.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",5.09694395016075,5.09694395016075,4.07964296877338,,1.01730098138737,,,,,2810,437,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"677800","Wilyer Abreu","111","Boston Red Sox","RF",5.05047513671764,5.05047513671764,3.50477042829216,1.54570470842548,,,,,,2986,462.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",4.99410582773358,4.99410582773358,4.27662920342226,0.00805348235382899,0.709423141957489,,,,,1683,265.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"686681","Michael Massey","118","Kansas City Royals","2B",4.93687853427054,4.93687853427054,4.9962771884455,-0.121046914811173,0.0616482606362142,,,,,2188,343.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-09","2026-08-10 11:13:47 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",4.85279944132196,4.85279944132196,4.11300352487724,-0.0843882927419198,0.824184209186638,,,,,2459,404.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-08-09","2026-08-10 11:13:47 UTC"
