"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",21.4268513786076,21.4268513786076,17.8165304161929,3.61032096241462,,,,,,2758,428.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",16.3485937020349,16.3485937020349,12.9373360331258,0.193451103703133,3.21780656520599,,,,,2659,423.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.2373344935314,14.2373344935314,13.7720410742954,0.235311114042343,0.229982305193683,,,,,2378,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.9157237125401,12.9157237125401,11.4438362098065,1.47188750273365,,,,,,2584,401,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.3902846804577,-0.298092134460871,-0.298092134460871,,,10.6883768149186,8.16523585650017,2.6006823122328,-0.0775413538143759,1370,212.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.1506692377373,10.1506692377373,8.77434053746981,1.13390488942244,0.242423810845015,,,,,2714,423,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",9.71011523625379,9.71011523625379,4.77976220410537,4.93035303214842,,,,,,2695,409.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",9.39675902037981,9.39675902037981,6.43669708581643,-0.119653348176993,3.07971528274037,,,,,2542,402.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.3308216250678,,,,,9.3308216250678,5.33266085124295,3.29790593829693,0.700254835527918,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.24977889512134,,,,,9.24977889512134,6.69164826544383,0.093224643228712,2.46490598644879,1980,309.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.07119256554859,9.07119256554859,9.87886117630515,-0.807668610756563,,,,,,2165,352.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-28","2026-07-29 16:08:02 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",8.97696174248986,8.97696174248986,8.91424517481339,-0.0367321371798953,0.0994487048563622,,,,,2383,378.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-28","2026-07-29 16:08:02 UTC"
