"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.3067675424199,26.3067675424199,22.5275365240069,3.77923101841298,,,,,,3894,605.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9980115751339,20.9980115751339,16.2773578217323,0.442593631833067,4.27806012156852,,,,,3411,541.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.4422322244846,16.4422322244846,17.0597762332509,0.236617316793782,-0.854161325560159,,,,,3375,530.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.3525918612028,16.3525918612028,13.089299883438,-0.128030056995736,3.39132203476053,,,,,3268,515.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.8301521885311,15.8301521885311,14.4852345833655,0.804066803829087,0.540850801336459,,,,,3378,529.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8852906067666,14.8852906067666,13.7379020525469,1.14738855421969,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.524818356877,13.524818356877,12.8429933260471,0.538468184908029,0.042799838165929,,,,,3583,572.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.5464480709239,,,,,12.5464480709239,6.96376358528409,2.61690453939462,2.96577994624518,2831,442.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.4577940751768,12.4577940751768,9.45950892252097,0.0299398038560897,2.9683453487997,,,,,3725,574.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7433204567589,11.7433204567589,7.58228944302976,4.16103101372911,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",11.6923042566939,11.6923042566939,10.7133789458172,0.390081680676197,0.588843630200479,,,,,3879,605,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.6571137176169,,,,,11.6571137176169,7.22614609402848,3.60920466944664,0.821762954141772,1856,295,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.5224914167051,-0.170246539592924,-0.190601746341851,,,11.692737956298,7.653479213363,4.655198299288,-0.615939556352951,1829,286,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",11.4570333421671,11.4570333421671,10.4802984962268,,0.976734845940362,,,,,3304,525.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",11.3642453697931,11.3642453697931,8.22304436202539,-0.00840470334644137,3.14960571111412,,,,,3833,608.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2272289079051,11.2272289079051,11.9114391659301,0.113723423014457,-0.797933681039463,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",11.1565405079306,11.1565405079306,10.8056522401556,0.350888267774956,,,,,,3570,556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",11.025906830489,11.025906830489,6.0657988969111,4.48999120893333,0.470116724644592,,,,,2767,425.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",10.7441951938108,10.7441951938108,10.0183189789214,-0.208394423402739,0.934270638292102,,,,,2735,413.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",10.6177296505199,10.6177296505199,7.64630985663306,,2.4684724561679,,,,,4050,631.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.5430649493283,10.5430649493283,9.75892075279948,1.13284476585491,-0.348700569326082,,,,,3836,601.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.4273682079327,10.4273682079327,9.428426568561,0.315838835863174,0.683102803508559,,,,,3658,577.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.3476864196025,10.3476864196025,8.54672734980434,0.684266571054386,1.11669249874382,,,,,3854,608.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",10.2784860700327,10.2784860700327,9.04370004524498,0.0633654690680728,1.17142055571961,,,,,3512,553.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.2460914778033,10.2460914778033,10.4995103467842,-0.253418868980877,,,,,,3243,512.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",10.1908467323628,10.1908467323628,10.825322499798,-0.634475767435219,,,,,,2103,317.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",10.0007533773769,,,,,10.0007533773769,3.27701386270623,4.52745339004858,2.19628612462212,1910,296.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.61446868979925,,,,,9.61446868979925,7.13377334643253,-1.04805413793932,3.52874948130603,1655,261.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.56774628407009,9.56774628407009,5.74550579372953,3.77467174708855,,,,,,3261,499.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.52654010867667,0.00857335550927163,,,,9.51796675316739,5.61489235436682,2.31477590446169,1.58829849433887,1914,299.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.4334570142277,9.4334570142277,4.44286587937241,4.99059113485528,,,,,,3880,605.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.33035738154841,9.33035738154841,9.90548934538638,-0.575131963837961,,,,,,3117,474.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",9.21608199406031,9.21608199406031,8.53110876426118,0.684973229799138,,,,,,1534,233.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",9.20838635800953,,,,,9.20838635800953,4.84138859749928,4.33110562097485,0.0358921395354098,2219,346.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-16","2026-09-17 14:48:49 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",9.20670385523474,9.20670385523474,5.69326397896451,,0.719653471370889,,,,,2839,443,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-16","2026-09-17 14:48:49 UTC"
