"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.8995727237674,26.8995727237674,22.6331976867386,4.26637503702891,,,,,,3686,572.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0601918077197,21.0601918077197,16.3354794056195,0.441301865470898,4.28341053662926,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.6992984471284,16.6992984471284,17.2526901380744,0.237131339623888,-0.79052303056987,,,,,3189,501.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.035733039925,15.035733039925,11.6161136372911,-0.124016885320967,3.54363628795481,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.855876464377,14.855876464377,13.7081996802113,1.14767678416566,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.7106862054983,14.7106862054983,13.6229003826263,0.803849379342883,0.283936443529127,,,,,3198,501.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.3975450478815,14.3975450478815,13.7123683152732,0.538288967000539,0.0437132482620233,,,,,3376,540.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",12.2977919055736,-0.169255302401476,-0.189923573436347,,,12.4670472079751,8.41659292849914,4.6784382321666,-0.627983952690677,1751,274,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.9311030820232,,,,,11.9311030820232,6.6633646850687,2.64203965183259,2.6256987451219,2699,422.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8011173705643,11.8011173705643,7.58192444006154,4.21919293050271,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.6303563220485,11.6303563220485,9.0365426245894,0.0322482818267609,2.56156541563239,,,,,3545,546.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",11.329075611784,11.329075611784,9.53194008363884,0.703598387712141,1.093537140433,,,,,3634,571.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2729823601331,11.2729823601331,11.9568863512888,0.110053800703777,-0.793957791859557,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",10.9089128150084,,,,,10.9089128150084,6.6257253531008,3.64969131438749,0.633496147520103,1727,274.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.8758997397921,,,,,10.8758997397921,5.93582041992702,4.51971546487414,0.420363854990926,2080,323.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",10.8405249217606,10.8405249217606,9.73461928719557,,1.10590563456501,,,,,3133,499.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.6518052586543,10.6518052586543,10.219984339006,0.431820919648326,,,,,,3330,517.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.6406117706795,10.6406117706795,9.50071035940755,1.13198736063038,0.00791405064155455,,,,,3626,567.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.531710634918,10.531710634918,10.1346194575009,0.316418268215002,0.0806729092020678,,,,,3446,542.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",10.4356858077818,10.4356858077818,9.51939484878226,0.389498161573348,0.526792797426235,,,,,3654,569.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.151617105733,10.151617105733,5.89130046571148,3.7961459567719,0.464170683249647,,,,,2629,405.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",10.0808386986775,10.0808386986775,10.1777994347624,-0.0969607360849557,,,,,,3022,477.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.95307786618158,9.95307786618158,6.12034804820221,3.78433981634727,,,,,,3015,463.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.87969265401096,0.00870360097052697,,,,9.87098905304044,6.06487124562379,2.32129017754909,1.48482762986756,1830,285.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.8498305747955,,,,,9.8498305747955,6.93885772137197,-0.566138355452086,3.47711120887561,1520,240,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.83720762180799,,,,,9.83720762180799,3.10280079425871,4.61051985547729,2.12388697207199,1814,281.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.63572985514874,9.63572985514874,6.62575502973459,-0.00860400525744207,3.0185788306716,,,,,3600,571.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.14557776972128,9.14557776972128,10.3718181052984,-1.22624033557715,,,,,,2964,481.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.12555037951622,9.12555037951622,9.68756118087373,-0.562010801357506,,,,,,2997,458.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.90259146992393,8.90259146992393,5.93910519348042,,0.724784626882214,,,,,2707,421.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.89776001530119,8.89776001530119,3.70193384676714,5.19582616853404,,,,,,3670,572.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.74075738699954,8.74075738699954,8.01920359034142,-0.208438136785799,0.929991933443915,,,,,2567,388.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",8.70179951540112,8.70179951540112,7.96055630545523,-0.110913887770462,0.852157097716349,,,,,3318,522.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.43312576010462,8.43312576010462,9.0605826806068,-0.627456920502191,,,,,,1986,300.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.2354879246878,8.2354879246878,3.49979369915932,0.188187281510604,4.54750694401787,,,,,3234,523.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",8.16687023238786,,,,,8.16687023238786,4.56748607397339,2.01102503077125,1.58835912764321,2334,360.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.95408059353544,7.95408059353544,6.54564169547074,0.0520455865956896,1.35639331146901,,,,,3680,572.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",7.88949654621477,7.88949654621477,7.47509244961713,0.246887147244879,0.167516949352759,,,,,2720,419.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.73522196990316,7.73522196990316,6.87271793381205,0.225559499889493,0.63694453620161,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",7.55686947590715,7.55686947590715,5.4349190542506,,1.8124781477854,,,,,3813,593.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.42528368001441,-0.00348005069739269,-0.00348005069739269,,,7.42876373071181,5.60274530983107,2.46795620506766,-0.641937784186929,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",7.24295002335566,7.24295002335566,8.04432775708168,-0.801377733726022,,,,,,2699,427.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",7.16664971488368,7.16664971488368,8.31903984552999,-1.15239013064632,,,,,,2319,367.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",7.14210381786372,7.14210381786372,9.27756725978585,-0.0557270083211312,-2.07973643360099,,,,,3359,515.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.94200636732149,6.94200636732149,5.59472272961272,1.34728363770877,,,,,,2582,408.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.87658889125099,6.87658889125099,6.20440177509125,0.672187116159733,,,,,,1345,207.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.78473100917394,6.78473100917394,6.31283300602483,0.471898003149104,,,,,,3368,522.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.61151495385309,6.61151495385309,3.6886298893929,2.92288506446019,,,,,,2542,396.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694192","Jackson Chourio","158","Milwaukee Brewers","LF",6.55374175580094,6.55374175580094,3.97865275016466,2.57508900563629,,,,,,2848,437.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"623168","Tyler Heineman","141","Toronto Blue Jays","C",6.41673444373293,,,,,6.41673444373293,4.59618292297449,2.0601323134893,-0.239580792730865,1401,219.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"664770","Nathan Lukes","141","Toronto Blue Jays","RF",6.33216676500683,6.33216676500683,2.02703153194234,4.30513523306449,,,,,,2417,382.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665489","Vladimir Guerrero Jr.","141","Toronto Blue Jays","1B",6.23795803581544,6.23795803581544,4.14263387097311,,1.0157667048668,,,,,2965,465,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"502671","Paul Goldschmidt","147","New York Yankees","1B",6.12692949692779,6.12692949692779,3.7110904047052,,0.723754983871321,,,,,1783,271,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"608324","Alex Bregman","112","Chicago Cubs","3B",6.03475126058778,6.03475126058778,5.71990523895258,,0.314846021635201,,,,,3473,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"665561","Rafael Marchán","143","Philadelphia Phillies","C",5.82271407883674,,,,,5.82271407883674,3.59129514896891,1.16876719548249,1.06265173438534,641,106.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"681198","TJ Rumfield","115","Colorado Rockies","1B",5.69895690352659,5.69895690352659,3.40177123306881,-0.0866860792512661,0.710719944152743,,,,,3088,509,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Colorado Rockies","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"701807","Carson Benge","121","New York Mets","RF",5.56753674996262,5.56753674996262,-0.1255642720933,5.69310102205593,,,,,,3537,559.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"694384","Nolan Schanuel","108","Los Angeles Angels","1B",5.51713606561171,5.51713606561171,3.3099487510177,,0.208180391847713,,,,,2689,431.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Angels","AL","2026-09-07","2026-09-08 14:17:05 UTC"
2026,"672580","Maikel Garcia","118","Kansas City Royals","3B",5.41891745264387,5.41891745264387,4.70044868572368,0.00907384868880638,0.70939491823138,,,,,1767,278,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-07","2026-09-08 14:17:05 UTC"
