"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.987293703409,23.987293703409,20.0258503161037,3.96144338730527,,,,,,3035,468.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",19.1639358983159,19.1639358983159,15.3857391328902,0.193240342090655,3.58495642333501,,,,,2893,460.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.8015265607023,14.8015265607023,14.4320943332843,0.234891494962025,0.13454073245598,,,,,2486,392.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.1049652835584,13.1049652835584,12.2399823219109,0.864982961647542,,,,,,2860,443,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.903503441493,11.903503441493,6.90221977438289,5.00128366711008,,,,,,2948,451.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",11.1836789702253,11.1836789702253,10.7043309321725,-0.0603868730088242,0.5397349110616,,,,,2619,412.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.908938010401,-0.296981904908918,-0.296981904908918,,,11.2059199153099,7.94034892285061,3.2336033844819,0.0319676079773599,1449,225.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",10.682308924778,10.682308924778,7.50399698854241,-0.123221624846039,3.3015335610816,,,,,2788,440.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",10.4138269922662,10.4138269922662,10.9444070322123,0.109868054005043,-0.640448093951145,,,,,2906,451.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-08","2026-08-09 10:38:32 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.3545728532185,10.3545728532185,9.07049730094132,1.13342523669911,0.150650315578093,,,,,2984,466.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-08","2026-08-09 10:38:32 UTC"
