"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",21.8660095230645,21.8660095230645,18.2804541343003,3.58555538876422,,,,,,2782,432,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",16.4432191646918,16.4432191646918,13.0316097432765,0.193505728920576,3.21810369249473,,,,,2680,427,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",14.29777965462,14.29777965462,13.8305127731841,0.235314579411589,0.231952302024313,,,,,2378,376.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",12.8019881855128,12.8019881855128,11.3361400243413,1.46584816117149,,,,,,2608,404.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",10.6885462151482,-0.297641529619672,-0.297641529619672,,,10.9861877447679,8.28853507878305,2.6023232189778,0.0953294470070372,1394,216.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.2120422318687,10.2120422318687,8.83372388255211,1.13305434479408,0.245264004522542,,,,,2765,430.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",9.72759823753986,9.72759823753986,4.78559739937772,4.94200083816214,,,,,,2722,413.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.63171332545608,,,,,9.63171332545608,6.74665068575747,0.420156653249797,2.46490598644879,1980,309.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",9.41351881761121,9.41351881761121,6.45724223217684,-0.119386959886018,3.0756635453204,,,,,2569,407.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"668939","Adley Rutschman","110","Baltimore Orioles","C",9.30809202600414,,,,,9.30809202600414,5.31636887739757,3.29146831307865,0.700254835527917,1304,209.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.08810274545011,,,,,9.08810274545011,5.59675937991309,2.84196234394494,0.649381021592072,1394,217.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",9.03277499633412,9.03277499633412,8.97371188939382,-0.0403855967557146,0.099448703696024,,,,,2410,382.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.00419383389299,9.00419383389299,9.86384324014934,-0.859649406256347,,,,,,2192,356.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",8.8195967771916,8.8195967771916,6.30795500727674,0.0337862917482205,2.47785547816664,,,,,2696,411.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",8.63423751872443,8.63423751872443,7.7124234290634,0.921814089661034,,,,,,2365,367.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",8.59996050460524,8.59996050460524,8.16154337265298,-0.0591666567690864,0.497583788721358,,,,,2393,376.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"650333","Luis Arraez","137","San Francisco Giants","2B",8.35972344391998,8.35972344391998,7.44738613012697,0.318194057906199,0.594143255886817,,,,,2570,408.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-07-29","2026-07-30 11:58:28 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",8.16254348417436,8.16254348417436,7.86454882741175,0.297994656762616,,,,,,2212,350.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-07-29","2026-07-30 11:58:28 UTC"
