"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.043837041188,24.043837041188,20.3038787043932,3.73995833679483,,,,,,3224,499.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.1017304244579,21.1017304244579,16.2896900040613,0.443071950852146,4.36896846954445,,,,,3142,497.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.6863927863737,16.6863927863737,16.8468054803331,0.236708925468358,-0.397121619427762,,,,,2694,424,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.305118989439,14.305118989439,10.4908973404218,-0.124350015421068,3.9385716644383,,,,,3055,481,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.6806431463793,13.6806431463793,12.7397803634707,0.940862782908604,,,,,,3091,478.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",13.6431038347365,13.6431038347365,12.6961438508687,0.809624964428616,0.137335019439153,,,,,2878,451.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",12.0093933759131,12.0093933759131,7.50084864600328,4.50854472990985,,,,,,3221,494.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2827684336404,-0.281645962597922,-0.298486479272792,,,11.5644143962383,7.86236850717222,3.68760620981841,0.0144396792476919,1572,244.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2657416926178,11.2657416926178,11.9613628578158,0.106761907621922,-0.802383072819955,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-18","2026-08-19 10:33:18 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8048266824851,10.8048266824851,9.52977989341682,1.13183078600411,0.143216003064167,,,,,3161,496,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-18","2026-08-19 10:33:18 UTC"
