"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.6691418398408,23.6691418398408,19.9153340613715,3.75380777846922,,,,,,3167,489.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.3795108001654,20.3795108001654,15.9002184606997,0.209344850626135,4.26994748883959,,,,,3079,488.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.3983223563863,15.3983223563863,15.2566437349104,0.236681410545018,-0.0950027890690909,,,,,2640,416.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.4697331096762,13.4697331096762,12.6283095600653,0.84142354961092,,,,,,3040,470.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",13.395192770379,13.395192770379,12.1152020439748,0.809376766004421,0.47061396039979,,,,,2848,447.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",13.383162938904,13.383162938904,9.63897906385223,-0.12403807267223,3.86822194772396,,,,,2974,469,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8653644630254,11.8653644630254,7.43575520603844,4.42960925698692,,,,,,3167,485.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.6522182570064,11.6522182570064,12.009950810153,0.106031341966927,-0.463763895113492,,,,,3062,475.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.3896386395199,11.3896386395199,10.1119484109241,1.13227146196178,0.145418766634093,,,,,3134,491.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-16","2026-08-17 10:36:29 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.7710929965574,10.7710929965574,7.82804409122986,0.0301326815373424,2.91291622379023,,,,,3070,469.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-16","2026-08-17 10:36:29 UTC"
