"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",27.0186482566723,27.0186482566723,23.2057552005592,3.81289305611311,,,,,,3867,601.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9632176181727,20.9632176181727,16.2515319442407,0.441269648332395,4.27041602559967,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",16.791372185039,16.791372185039,13.5374065923639,-0.128018110412395,3.38198370308743,,,,,3265,514.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.0168266981423,16.0168266981423,16.6295692915129,0.23666818889147,-0.849410782262129,,,,,3348,526.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.7939811456984,15.7939811456984,14.4457893814589,0.804251562472847,0.543940201766636,,,,,3378,529.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8844733454952,14.8844733454952,13.7099011009103,1.17457224458492,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.585035378129,13.585035378129,12.918142229221,0.527467039764109,0.0379146871005444,,,,,3556,569,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",12.5348733795863,,,,,12.5348733795863,6.9815093945145,2.62062553079055,2.93273845428128,2807,438.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.2473277484287,12.2473277484287,9.25201681589141,0.0299731939488107,2.96533773858847,,,,,3698,570.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-15","2026-09-16 14:43:18 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",11.8746639945206,,,,,11.8746639945206,7.48422321488886,3.61335321367276,0.777087565958947,1832,290.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-15","2026-09-16 14:43:18 UTC"
