"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",26.313487474282,26.313487474282,22.1315276325667,4.1819598417153,,,,,,3662,568.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0327216991627,21.0327216991627,16.3125240164699,0.444139431611047,4.27605825108174,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.4678644306177,16.4678644306177,16.9421661631304,0.23662199087601,-0.71092372338877,,,,,3159,496.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0200880317662,15.0200880317662,11.6041212226929,-0.123156118031428,3.53912292710474,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.7735121675632,14.7735121675632,13.6307058005088,1.14280636705432,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.6880139801548,14.6880139801548,13.5967797901251,0.809880125485992,0.281354064543717,,,,,3172,497.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",14.4597735869113,14.4597735869113,13.6682140914307,0.64517701236415,0.0430934100694896,,,,,3376,540.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.7969035660809,-0.168508410594677,-0.18923485662495,,,11.9654119766756,7.93946067723137,4.66907107268246,-0.643119773238263,1746,273,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.715771938119,11.715771938119,7.53942960202059,4.17634233609842,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.3434629388189,,,,,11.3434629388189,6.66972531889702,2.19250480631573,2.48123281360615,2672,418.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.308707045046,11.308707045046,8.72816909464292,0.029064509363198,2.55147344103987,,,,,3518,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2571999559852,11.2571999559852,11.9431477311976,0.11509924436529,-0.801047019577644,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.79201811277,10.79201811277,9.47155881032804,1.13501163180162,0.1854476706403,,,,,3602,563.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.7650525381617,10.7650525381617,8.97810273175234,0.70409435727487,1.08285544913451,,,,,3607,566.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.5157493576485,,,,,10.5157493576485,5.60443098127061,4.51971546487414,0.391602911503751,2059,318.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",10.4394068141782,,,,,10.4394068141782,6.17249166765053,3.64969131438749,0.617223832140134,1700,270.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-06","2026-09-07 15:38:47 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",10.408747348977,10.408747348977,9.49426151942081,0.393561354083915,0.520924475472284,,,,,3624,565.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-06","2026-09-07 15:38:47 UTC"
