"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.5260381098654,24.5260381098654,20.5736767736302,3.95236133623522,,,,,,3455,535.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0285508795761,21.0285508795761,16.3011653935922,0.441409589078474,4.28597589690547,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.4922501161568,18.4922501161568,18.4945421682218,0.236651736303006,-0.238943788367935,,,,,2982,467.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0290895326899,15.0290895326899,11.6104446248631,-0.123802443062287,3.54244735088917,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8901824904195,14.8901824904195,13.6953262855551,1.19485620486435,,,,,,3388,525,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.1418943475522,14.1418943475522,13.1200970727684,0.80456591376022,0.217231361023652,,,,,3025,474.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",12.5594913172344,12.5594913172344,12.3961570859751,-0.274753841511291,0.339605070622415,,,,,3157,505,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.8936624328012,11.8936624328012,9.14385103104567,0.0322174861363546,2.71759391561922,,,,,3332,509.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.8612612646256,,,,,11.8612612646256,7.16732066626195,2.36329729121682,2.33064330714683,2519,393,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8554370558619,11.8554370558619,7.65627830384182,4.1991587520201,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-29","2026-08-30 14:49:52 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.7073844473141,-0.167719565971259,-0.188780953648299,,,11.8751040132853,7.52737356807698,4.67837951249325,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-29","2026-08-30 14:49:52 UTC"
