"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",23.5818001561945,23.5818001561945,19.8294652919573,3.75233486423723,,,,,,3194,494.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.6657644785732,20.6657644785732,15.9548348975504,0.443133157053615,4.26779642396919,,,,,3106,492.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",15.6956921552248,15.6956921552248,15.8534686117018,0.23668145337798,-0.394457909854923,,,,,2667,420,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",13.7342267421011,13.7342267421011,12.4544347747407,0.809836385184419,0.469955582175958,,,,,2878,451.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",13.4565234963578,13.4565234963578,9.7169484468975,-0.12333360766246,3.86290865712272,,,,,3001,473.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.4489523908877,13.4489523908877,12.6174332343394,0.831519156548281,,,,,,3064,474.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8621405682369,11.8621405682369,7.42916629169801,4.43297427653887,,,,,,3194,490.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.3905967019054,11.3905967019054,10.1147590693938,1.13257131897803,0.143266313533591,,,,,3161,496,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.316850434972,11.316850434972,12.0185871249184,0.106733589252185,-0.808470279198515,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2601464839066,-0.298133413805493,-0.298133413805493,,,11.5582798977121,7.85623400864596,3.68760620981841,0.0144396792476915,1572,244.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.7766419112158,10.7766419112158,7.83351100470385,0.0302860205571364,2.91284488595477,,,,,3070,469.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.6046202667819,10.6046202667819,9.43492207665259,1.16969819012934,,,,,,2832,439,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-17","2026-08-18 10:33:13 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",9.87215689361168,,,,,9.87215689361168,6.20503407772782,1.43651542186462,2.23060739401925,2310,360.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-17","2026-08-18 10:33:13 UTC"
