"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.9191588486318,24.9191588486318,21.0536056512169,3.86555319741492,,,,,,3482,539.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.1050348732656,21.1050348732656,16.3803632412963,0.441624032796719,4.2830475991726,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.2791947111111,18.2791947111111,18.2897613616974,0.2366363475757,-0.24720299816201,,,,,3000,471.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.1085168052193,15.1085168052193,11.6952621005456,-0.124029249930963,3.53728395460468,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8676456660692,14.8676456660692,13.6611395850073,1.20650608106195,,,,,,3412,530.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.150713747298,14.150713747298,13.1851469110135,0.804466605627641,0.161100230656915,,,,,3052,478.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",12.6415039843991,12.6415039843991,11.7199018530096,0.484250301563629,0.339567464592964,,,,,3184,509.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.8975800724205,11.8975800724205,9.14772496139027,0.0321762971844448,2.71767881384577,,,,,3359,514.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.8754627481074,11.8754627481074,7.65927542138623,4.21618732672115,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.7270009936652,-0.167714289276742,-0.188548488424948,,,11.894715282942,7.5352081280977,4.69015622212918,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.5661783699181,,,,,11.5661783699181,7.17545457606353,2.36234139778071,2.0283823960739,2546,397.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.328265735801,11.328265735801,12.0215102270207,0.109365340139335,-0.802609831359009,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.5271115607775,10.5271115607775,9.08221165161653,1.1302665434589,0.31463336570212,,,,,3434,537.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.1517680612171,10.1517680612171,8.18567223931305,0.703879068734608,1.26221675316944,,,,,3433,538.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.1275447606838,10.1275447606838,9.62894226530835,0.49860249537546,,,,,,3171,492.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.0132877612486,,,,,10.0132877612486,5.8548113658909,3.58595204795089,0.57252434740678,1933,298.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.9885771972737,9.9885771972737,10.0171337086935,-0.0285565114197934,,,,,,2854,451.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",9.88859702478255,,,,,9.88859702478255,5.79220957006517,3.28738201458719,0.809005440130194,1619,259.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.85561423965619,9.85561423965619,10.6363390236564,-0.780724784000232,,,,,,2841,462,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-30","2026-08-31 17:35:23 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.68476080539319,9.68476080539319,8.96880304380978,-0.210441167429533,0.926398929012944,,,,,2435,367.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-30","2026-08-31 17:35:23 UTC"
