"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.947340210361,24.947340210361,20.9808381342659,3.96650207609512,,,,,,3503,542.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0914340214132,21.0914340214132,16.3791659303826,0.441780555535231,4.27048753549537,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.123041107529,18.123041107529,18.3077199105072,0.236628786452456,-0.421307589430649,,,,,3000,471.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.101069378726,15.101069378726,11.6969247697802,-0.123769284475006,3.52791389342076,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.9278011599703,14.9278011599703,13.9635829100815,0.804582216251787,0.159636033636985,,,,,3052,478.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.8902882644225,14.8902882644225,13.6780302965915,1.21225796783096,,,,,,3442,535.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",12.8211081714079,12.8211081714079,11.9051409832108,0.485400421400257,0.332985283341138,,,,,3211,512.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",12.5788597074522,12.5788597074522,9.74129932376868,0.0323108510477228,2.80524953263584,,,,,3383,520.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7969735025346,11.7969735025346,7.57940351664818,4.21756998588637,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.7501712517297,-0.16732683177575,-0.188079394752962,,,11.9174980835055,7.55799092866119,4.69015622212917,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.6473142403521,,,,,11.6473142403521,7.02557651954354,2.36357789331862,2.2581598274899,2570,401.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.3368558245986,11.3368558245986,12.0300490027159,0.10941665324166,-0.802609831359008,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.7802112264998,10.7802112264998,9.340002428055,1.12994201245005,0.310266785994722,,,,,3434,537.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.3534524525459,10.3534524525459,8.38725927242186,0.703957253939252,1.26223592618484,,,,,3457,542.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",10.3298054769432,,,,,10.3298054769432,5.8680039156497,3.6527961211633,0.809005440130194,1619,259.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.1643031016866,,,,,10.1643031016866,6.00583428351093,3.58594447076886,0.572524347406781,1933,298.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.0879837428487,10.0879837428487,9.60774663999846,0.4802371028502,,,,,,3198,497.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",10.0467707082541,10.0467707082541,10.825145807979,-0.778375099724894,,,,,,2868,466,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.88034616547234,9.88034616547234,9.96899598560006,-0.0886498201277247,,,,,,2872,454.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",9.81142191708694,9.81142191708694,8.48718695511923,,1.32423496196771,,,,,3016,481.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.59917632327494,,,,,9.59917632327494,6.79691500535118,-0.558108740743065,3.36037005866683,1394,221.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",9.51528145364449,9.51528145364449,8.8002865611672,-0.210596806919935,0.92559169939722,,,,,2441,369.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",9.38123222888008,9.38123222888008,8.69001091986771,0.316663738258446,0.374557570753924,,,,,3287,520.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.29473757845676,9.29473757845676,6.14849355495703,-0.00850129686111371,3.15474532036084,,,,,3444,547.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.21647187766909,0.00876911613543313,,,,9.20770276153366,5.42093696166644,2.32103568997317,1.46573010989405,1776,278.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.07345106531157,9.07345106531157,9.64891684412026,-0.575465778808687,,,,,,2898,443.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",8.92715034964957,,,,,8.92715034964957,2.88553981093372,4.1442116703251,1.89739886839076,1763,272.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",8.91391228165643,8.91391228165643,8.24811745183084,0.39227838582355,0.27351644400204,,,,,3510,547.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",8.71602814693292,8.71602814693292,3.74888084497913,4.9671473019538,,,,,,3511,548.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.70572308611641,8.70572308611641,4.15650075804022,0.18848588657867,4.36073644149751,,,,,3153,509.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",8.45734471200995,8.45734471200995,5.09321288194997,2.89039566261988,0.473736167440094,,,,,2519,388.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",8.40601183817764,8.40601183817764,5.44509397450491,2.91219403995815,,,,,,2879,444.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.40330238707188,8.40330238707188,9.01995119753188,-0.616648810460015,,,,,,1902,286.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.2711045436392,8.2711045436392,5.37148928369882,,0.733794702507913,,,,,2551,398,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",8.20247809075971,8.20247809075971,7.9493916113593,0.253086479400406,,,,,,3188,492.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",8.18602435317455,8.18602435317455,7.43761199208555,0.246898231755634,0.501514129333367,,,,,2555,393.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.7792687004576,7.7792687004576,6.9218546024246,0.22613795519046,0.631276142842533,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",7.76639453834326,7.76639453834326,7.14862917194788,-0.11287382586773,0.730639192263114,,,,,3162,499.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",7.66823161929959,,,,,7.66823161929959,4.17412718799482,2.1043767022265,1.38972772907827,2223,343.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.46880516569083,-0.00344061342160573,-0.00344061342160573,,,7.47224577911243,5.65318129134782,2.46100227195154,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",7.31671444730884,7.31671444730884,6.27120442868959,0.0529575318191489,0.992552486800101,,,,,3497,542.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",7.22383922591696,7.22383922591696,4.3019329123969,2.92190631352006,,,,,,2410,375.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.99728110508684,6.99728110508684,5.22279753268075,,1.7480527033323,,,,,3660,570,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-08-31","2026-09-01 14:41:31 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.69943836178193,6.69943836178193,7.18865204010097,-0.489213678319037,,,,,,2206,349.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-08-31","2026-09-01 14:41:31 UTC"
