"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.3928184685791,24.3928184685791,20.4204467509123,3.97237171766675,,,,,,3431,531.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.9319623309567,20.9319623309567,16.2148028216973,0.441679696365862,4.27547981289351,,,,,3366,534.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.0647702659526,18.0647702659526,18.0670250882264,0.23668895837698,-0.238943780650746,,,,,2955,464,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",15.4607489558498,15.4607489558498,14.2396356531805,1.22111330266928,,,,,,3337,517.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0061265716944,15.0061265716944,11.5965949580605,-0.123301246318179,3.53283285995201,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.1367376096063,14.1367376096063,13.1141901616194,0.805167819651601,0.217379628335312,,,,,3019,473.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",11.9162303259353,11.9162303259353,11.7454819134149,-0.267342018447243,0.339605070622415,,,,,3133,501.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.8714131695001,,,,,11.8714131695001,7.15363713493081,2.38713272742247,2.33064330714683,2519,393,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.829327639825,11.829327639825,7.60223790244092,4.22708973738408,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-28","2026-08-29 15:05:15 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",11.4329709089908,11.4329709089908,9.98518652186579,1.13283934457038,0.31494504255466,,,,,3380,528.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-28","2026-08-29 15:05:15 UTC"
