"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",25.588099541104,25.588099541104,21.5751307099794,4.01296883112458,,,,,,3557,552.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.125774588766,21.125774588766,16.4119078214311,0.443033889011331,4.27083287832363,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",18.1554777998684,18.1554777998684,18.3426677883399,0.23660709267131,-0.423797081142762,,,,,3054,480.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.1248443396775,15.1248443396775,11.7206420869332,-0.123923338297124,3.52812559104135,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",15.0012127168576,15.0012127168576,14.0304461569675,0.806249631979713,0.164516927910372,,,,,3094,484.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.7339022332451,14.7339022332451,13.6240170294297,1.10988520381531,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.2438851635577,13.2438851635577,12.3146674090473,0.492385839690237,0.333714685367745,,,,,3265,523,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7713548607167,11.7713548607167,7.56692591656748,4.20442894414921,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.683497451929,-0.167484923093753,-0.188185721295111,,,11.8509823750228,7.51881139806115,4.66282004424654,-0.330649067284902,1695,263.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-02","2026-09-03 14:15:45 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.3533417220236,11.3533417220236,12.0440969409115,0.111935020142783,-0.802690239030602,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-02","2026-09-03 14:15:45 UTC"
