"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",25.6926271277697,25.6926271277697,21.6727562569183,4.01987087085135,,,,,,3638,564.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0791035940686,21.0791035940686,16.3632335139868,0.444600032109908,4.27127004797187,,,,,3393,539.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",16.8165631245328,16.8165631245328,17.2392564597115,0.23662929332698,-0.659322628505708,,,,,3132,493.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0733007660652,15.0733007660652,11.6618117035616,-0.12221001292798,3.53369907543152,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",14.7852095590321,14.7852095590321,13.6380040627418,1.14720549629028,,,,,,3478,542.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.6205425782949,14.6205425782949,13.5282591592763,0.810929354474941,0.281354064543718,,,,,3148,492.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",13.529480953002,13.529480953002,12.7352322857756,0.649732334005107,0.0415327891679581,,,,,3349,535.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.9919777976744,-0.168468786898278,-0.189134097699291,,,12.1604465845727,7.94593764466704,4.68049642762526,-0.465987487719576,1722,268.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.7075633886845,11.7075633886845,7.50195225712117,4.20561113156328,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",11.5716187328905,,,,,11.5716187328905,6.92957989453844,2.19250480631573,2.44953403203636,2645,414.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.281556161658,11.281556161658,11.9686999765365,0.115528537961007,-0.802672352839439,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",11.1760494571089,11.1760494571089,8.75342219043459,0.029516276691278,2.39311098998302,,,,,3494,536.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8142929211081,10.8142929211081,9.75724983926533,1.13558680274943,-0.0785437209066671,,,,,3572,559.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"668939","Adley Rutschman","111","Boston Red Sox","C",10.6682460451222,,,,,10.6682460451222,6.17952314078755,3.64969131438749,0.839031589947173,1673,267,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672640","Otto Lopez","146","Miami Marlins","SS",10.6062426305135,10.6062426305135,8.82154215217873,0.703759363205213,1.08094111512959,,,,,3583,562.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691788","Joe Mack","146","Miami Marlins","C",10.274213676937,,,,,10.274213676937,6.04670395037148,3.87538544357468,0.35212428299086,2035,315.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Miami Marlins","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671739","Michael Harris II","144","Atlanta Braves","CF",10.2004987612024,10.2004987612024,9.76094736980389,0.439551391398485,,,,,,3279,510.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664040","Brandon Lowe","134","Pittsburgh Pirates","2B",10.1947825354941,10.1947825354941,8.95556063176879,,1.23922190372527,,,,,3106,495.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Pittsburgh Pirates","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"650333","Luis Arraez","143","Philadelphia Phillies","2B",10.1078407859436,10.1078407859436,9.80434004719041,0.316805299407151,-0.0133045606539901,,,,,3392,535.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Philadelphia Phillies","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672695","Geraldo Perdomo","109","Arizona Diamondbacks","SS",10.1006889488586,10.1006889488586,9.3417935581156,0.39590100992223,0.362994380820812,,,,,3618,564.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656716","Zach McKinstry","116","Detroit Tigers","RF",10.0486595899684,10.0486595899684,5.76084551932954,3.82015595650365,0.467658114135197,,,,,2605,401.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"671976","Tristan Peters","145","Chicago White Sox","CF",9.95532577763299,9.95532577763299,10.1206133940168,-0.165287616383786,,,,,,2995,474,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672386","Alejandro Kirk","141","Toronto Blue Jays","C",9.93520253416345,,,,,9.93520253416345,7.09954201987372,-0.556421780962933,3.39208229525265,1499,236.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"666023","Freddy Fermin","135","San Diego Padres","C",9.93113331926757,,,,,9.93113331926757,3.19456824055775,4.61483909212198,2.12172598658784,1805,280.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"641355","Cody Bellinger","147","New York Yankees","LF",9.74260661128126,9.74260661128126,5.9203100994847,3.77388158389005,,,,,,2991,460.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"620443","Luis Torrens","121","New York Mets","C",9.4918163148702,0.0086951215481772,,,,9.48312119332202,5.6703692040622,2.33118840280528,1.48156358645454,1803,282.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805367","Chase Meidroth","145","Chicago White Sox","2B",9.2885005163794,9.2885005163794,6.36232174745293,-0.0093038564908398,2.93548262541731,,,,,3573,568.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"656775","Cedric Mullins","139","Tampa Bay Rays","CF",9.1307325380669,9.1307325380669,9.63259064471426,-0.501858106647369,,,,,,2997,458.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"701538","Jackson Merrill","135","San Diego Padres","CF",9.10165568793276,9.10165568793276,4.20703569981617,4.89461998811658,,,,,,3616,564.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"696285","Jacob Young","120","Washington Nationals","CF",9.04020086275332,9.04020086275332,10.293590192718,-1.25338932996472,,,,,,2916,473.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"687401","Joey Ortiz","158","Milwaukee Brewers","SS",8.67329593305192,8.67329593305192,7.9610253126839,-0.208750283768026,0.921020904136048,,,,,2540,383.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"664034","Ty France","135","San Diego Padres","1B",8.57501735249067,8.57501735249067,5.61988311877847,,0.725882376977624,,,,,2653,414.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Diego Padres","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"672515","Gabriel Moreno","109","Arizona Diamondbacks","C",8.47394928051822,,,,,8.47394928051822,4.91592416293845,2.01356548494557,1.54445963263421,2304,356.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Arizona Diamondbacks","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"663538","Nico Hoerner","112","Chicago Cubs","2B",8.44857163546396,8.44857163546396,7.04037598507112,0.0489693391892436,1.3592263112036,,,,,3632,564.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"695657","Colson Montgomery","145","Chicago White Sox","SS",8.42170273536784,8.42170273536784,7.80566761787992,-0.106817361878742,0.72285247936666,,,,,3291,519.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago White Sox","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"676356","Jonny DeLuca","139","Tampa Bay Rays","RF",8.38263356038705,8.38263356038705,8.97537327083852,-0.59273971045147,,,,,,1962,296,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683083","Nasim Nuñez","120","Washington Nationals","2B",8.24978611124977,8.24978611124977,3.51329409172711,0.188492684900538,4.54799933462212,,,,,3207,518.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Washington Nationals","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"605141","Mookie Betts","119","Los Angeles Dodgers","SS",8.07603444725119,8.07603444725119,7.53748356327622,0.247701567544583,0.2908493164304,,,,,2693,415.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805779","Jacob Wilson","133","Athletics","SS",7.75370533230155,7.75370533230155,6.89224248046125,0.22930599376235,0.632156858077946,,,,,1912,313.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Athletics","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"691740","Daniel Susac","137","San Francisco Giants","C",7.46536223319751,-0.00346933897194737,-0.00346933897194737,,,7.46883157216946,5.63954619216688,2.4712231641895,-0.64193778418693,1056,166.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","San Francisco Giants","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"665862","Jazz Chisholm Jr.","147","New York Yankees","2B",7.15816163264561,7.15816163264561,9.29888291701272,-0.0554951920854246,-2.08522609228168,,,,,3338,512.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Yankees","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"621566","Matt Olson","144","Atlanta Braves","1B",6.91974168228668,6.91974168228668,4.84734464247856,,1.81215480652055,,,,,3762,586.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Atlanta Braves","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"805999","A.J. Ewing","121","New York Mets","CF",6.85649374508577,6.85649374508577,5.52375044112519,1.33274330396057,,,,,,2528,401,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","New York Mets","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"680757","Steven Kwan","114","Cleveland Guardians","LF",6.71556103826728,6.71556103826728,6.23414366111237,0.481417377154908,,,,,,3344,517.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"683748","Victor Mesa Jr.","139","Tampa Bay Rays","RF",6.6903669938579,6.6903669938579,6.01767839704954,0.672688596808356,,,,,,1321,202.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Tampa Bay Rays","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"673548","Seiya Suzuki","112","Chicago Cubs","RF",6.45690440159955,6.45690440159955,3.59890946146665,2.8579949401329,,,,,,2518,391.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"694497","Evan Carter","140","Texas Rangers","CF",6.28002108482776,6.28002108482776,7.8993374860298,-1.61931640120203,,,,,,2684,425.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-09-05","2026-09-06 13:33:25 UTC"
2026,"681297","Colton Cowser","110","Baltimore Orioles","CF",6.21300442827245,6.21300442827245,7.53887287171828,-1.32586844344584,,,,,,2289,363,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Baltimore Orioles","AL","2026-09-05","2026-09-06 13:33:25 UTC"
