"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.1065277546746,24.1065277546746,20.3450008411501,3.76152691352449,,,,,,3251,503.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",20.5396529725161,20.5396529725161,16.0081905807868,0.443031154787067,4.08843123694223,,,,,3220,509.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.6850930858985,17.6850930858985,17.8225715658427,0.236654780221425,-0.374133260165663,,,,,2775,436.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",15.0225389151644,15.0225389151644,11.6010913141224,-0.121081533127771,3.54252913416972,,,,,3109,489.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.4395719473861,14.4395719473861,13.4090336570568,0.813028340204651,0.217509950124636,,,,,2938,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.5608177549928,13.5608177549928,12.3519521604015,1.2088655945913,,,,,,3148,487.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",12.1296211248927,12.1296211248927,7.69299076362168,4.43663036127105,,,,,,3278,503.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.3639494140625,-0.281377411569979,-0.298131842430558,,,11.6453268256325,7.75851795222854,4.09498792034449,-0.208179046940513,1614,250.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.3248210769641,11.3248210769641,12.0225026192388,0.111930570834665,-0.80961211310931,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-21","2026-08-22 10:28:59 UTC"
2026,"677649","Ezequiel Duran","140","Texas Rangers","SS",10.7162112282503,10.7162112282503,10.9140061511801,-0.205354052465269,0.00524121149052365,,,,,2950,470.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Texas Rangers","AL","2026-08-21","2026-08-22 10:28:59 UTC"
