"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.2738719553712,24.2738719553712,20.3626505967248,3.91122135864638,,,,,,3306,512.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.0319265190764,21.0319265190764,16.4685491686673,0.443147094910244,4.12023025549888,,,,,3271,518.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.2693783665452,17.2693783665452,17.2883205307257,0.23665357296946,-0.255595737149993,,,,,2829,444.555555555556,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.9746495653486,14.9746495653486,11.5490001105478,-0.12123007208477,3.54687952688562,,,,,3109,489.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",14.6721134063494,14.6721134063494,13.6424297631197,0.812794948596204,0.21688869463352,,,,,2938,461,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.7943712014318,13.7943712014318,12.5548245904285,1.23954661100332,,,,,,3202,495.888888888889,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",11.9033302447616,11.9033302447616,7.70444195907857,4.19888828568306,,,,,,3290,505.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.4422777827733,-0.201031925020565,-0.222494922197515,,,11.6433097077939,7.76365299052663,4.08783576420776,-0.208179046940513,1638,254.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2497763608724,11.2497763608724,11.9433449248007,0.112164777998946,-0.805733341927263,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.8835644054795,10.8835644054795,8.0322491694714,0.0296646439734677,2.8216505920346,,,,,3196,489.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-23","2026-08-24 10:43:26 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.7781187012655,10.7781187012655,9.49005023152918,1.13621363549874,0.151854834237599,,,,,3242,507.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-23","2026-08-24 10:43:26 UTC"
