"season","player_id","player_name","team_id","team","primary_position","fielding_runs","infield_outfield_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","fielding_opportunities","innings","source","model_version","team_short","league","source_through","generated_at_utc"
2026,"691718","Pete Crow-Armstrong","112","Chicago Cubs","CF",24.1318349404081,24.1318349404081,20.3721876921485,3.75964724825953,,,,,,3251,503.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"802139","JJ Wetherholt","138","St. Louis Cardinals","2B",21.1860030004402,21.1860030004402,16.3753008454892,0.441731857849895,4.36897029710109,,,,,3169,501.222222222222,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"677951","Bobby Witt Jr.","118","Kansas City Royals","SS",17.1273823311532,17.1273823311532,17.2904707102685,0.236669532754499,-0.399757911869741,,,,,2721,428,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Kansas City Royals","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"691026","Masyn Winn","138","St. Louis Cardinals","SS",14.5224374334138,14.5224374334138,10.7975732167517,-0.123192500664121,3.84805671732627,,,,,3082,484.444444444444,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","St. Louis Cardinals","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"665926","Andrés Giménez","141","Toronto Blue Jays","SS",13.7230317304142,13.7230317304142,12.6973866217222,0.808039800612375,0.217605308079611,,,,,2905,456.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"678882","Ceddanne Rafaela","111","Boston Red Sox","CF",13.3007117189015,13.3007117189015,12.2583526668261,1.04235905207544,,,,,,3118,482.333333333333,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Boston Red Sox","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"681624","Andy Pages","119","Los Angeles Dodgers","CF",12.2563391530816,12.2563391530816,7.52115622346517,4.73518292961642,,,,,,3248,498.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Los Angeles Dodgers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"621020","Dansby Swanson","112","Chicago Cubs","SS",11.2782075471409,11.2782075471409,11.9734051429208,0.105476942517646,-0.800674538297615,,,,,3071,477.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Chicago Cubs","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"678218","Brandon Valenzuela","141","Toronto Blue Jays","C",11.2567722169753,-0.281614206203554,-0.298333536042332,,,11.5383864231788,7.83634053411272,3.68760620981841,0.014439679247692,1572,244.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Toronto Blue Jays","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"677587","Brayan Rocchio","114","Cleveland Guardians","SS",10.8212331310098,10.8212331310098,9.54211881094572,1.13194793457906,0.147166385484987,,,,,3188,499.777777777778,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Cleveland Guardians","AL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"668930","Brice Turang","158","Milwaukee Brewers","2B",10.778905054049,10.778905054049,7.83215363311127,0.0323922066631681,2.91435921427456,,,,,3088,472.111111111111,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Milwaukee Brewers","NL","2026-08-19","2026-08-20 10:33:39 UTC"
2026,"693307","Dillon Dingler","116","Detroit Tigers","C",10.5748564085642,,,,,10.5748564085642,6.78613033601242,1.43762239994758,2.3511036726042,2337,364.666666666667,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_contract_v1","Detroit Tigers","AL","2026-08-19","2026-08-20 10:33:39 UTC"
