"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824514,"2026-08-17","2026-08-17T17:40:00Z",138,"St. Louis Cardinals",113,"Cincinnati Reds","Great American Ball Park","Scheduled","687273","Quinn Mathews","592288","Kent Emanuel",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
824478,"2026-08-17","2026-08-17T22:40:00Z",138,"St. Louis Cardinals",113,"Cincinnati Reds","Great American Ball Park","Scheduled","669467","Andre Pallante","695076","Rhett Lowder",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
822939,"2026-08-17","2026-08-17T22:05:00Z",110,"Baltimore Orioles",139,"Tampa Bay Rays","Tropicana Field","Scheduled","687064","Brandon Young","663556","Shane McClanahan",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
823427,"2026-08-17","2026-08-17T22:40:00Z",146,"Miami Marlins",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","676083","Janson Junk","650911","Cristopher Sánchez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
823343,"2026-08-17","2026-08-17T23:05:00Z",116,"Detroit Tigers",134,"Pittsburgh Pirates","PNC Park","Scheduled","664285","Framber Valdez","669387","Carmen Mlodzinski",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
824725,"2026-08-17","2026-08-17T23:10:00Z",109,"Arizona Diamondbacks",111,"Boston Red Sox","Fenway Park","Scheduled","683352","Mitch Bratt","687941","Alec Gamboa",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
823589,"2026-08-17","2026-08-17T23:10:00Z",135,"San Diego Padres",121,"New York Mets","Citi Field","Scheduled","621111","Walker Buehler","690997","Nolan McLean",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
824077,"2026-08-17","2026-08-17T23:40:00Z",133,"Athletics",118,"Kansas City Royals","Kauffman Stadium","Scheduled","686930","Mason Barnett","608379","Michael Wacha",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
823668,"2026-08-17","2026-08-17T23:40:00Z",144,"Atlanta Braves",142,"Minnesota Twins","Target Field","Scheduled","527048","Martín Pérez","641927","Bailey Ober",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
824641,"2026-08-17","2026-08-18T00:05:00Z",145,"Chicago White Sox",112,"Chicago Cubs","Wrigley Field","Scheduled","622491","Luis Castillo","684007","Shota Imanaga",9,0,"confirmed","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
824320,"2026-08-17","2026-08-18T00:40:00Z",119,"Los Angeles Dodgers",115,"Colorado Rockies","Coors Field","Scheduled","605483","Blake Snell","608372","Tomoyuki Sugano",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-17 21:26:31 UTC"
