"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822868,"2026-07-27","2026-07-27T18:35:00Z",136,"Seattle Mariners",140,"Texas Rangers","Globe Life Field","Scheduled","669923","George Kirby","677958","Kumar Rocker",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
824245,"2026-07-27","2026-07-27T22:40:00Z",110,"Baltimore Orioles",116,"Detroit Tigers","Comerica Park","Scheduled","680694","Kyle Bradish","672456","Keider Montero",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
823353,"2026-07-27","2026-07-27T22:40:00Z",109,"Arizona Diamondbacks",134,"Pittsburgh Pirates","PNC Park","Scheduled","518876","Merrill Kelly","656605","Mitch Keller",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
823839,"2026-07-27","2026-07-27T22:40:00Z",143,"Philadelphia Phillies",146,"Miami Marlins","loanDepot park","Scheduled","554430","Zack Wheeler","663969","Tyler Phillips",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
822705,"2026-07-27","2026-07-27T22:45:00Z",141,"Toronto Blue Jays",120,"Washington Nationals","Nationals Park","Scheduled","453286","Max Scherzer","678868","Eddy Yean",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
824490,"2026-07-27","2026-07-27T23:10:00Z",114,"Cleveland Guardians",113,"Cincinnati Reds","Great American Ball Park","Scheduled","677944","Slade Cecconi","695505","Chase Burns",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
823597,"2026-07-27","2026-07-27T23:10:00Z",144,"Atlanta Braves",121,"New York Mets","Citi Field","Scheduled","527048","Martín Pérez","804267","Zac Thornton",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
824570,"2026-07-27","2026-07-27T23:40:00Z",147,"New York Yankees",145,"Chicago White Sox","Rate Field","Scheduled","608331","Max Fried","702273","Noah Schultz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
823025,"2026-07-27","2026-07-27T23:45:00Z",112,"Chicago Cubs",138,"St. Louis Cardinals","Busch Stadium","Scheduled","656849","David Peterson","669461","Matthew Liberatore",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
824001,"2026-07-27","2026-07-28T01:38:00Z",117,"Houston Astros",108,"Los Angeles Angels","Angel Stadium","Scheduled","837227","Tatsuya Imai","700712","Walbert Ureña",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
824977,"2026-07-27","2026-07-28T01:40:00Z",111,"Boston Red Sox",133,"Athletics","Sutter Health Park","Scheduled","801139","Payton Tolle","678022","Jack Perkins",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
823195,"2026-07-27","2026-07-28T01:45:00Z",158,"Milwaukee Brewers",137,"San Francisco Giants","Oracle Park","Scheduled","687075","Brandon Sproat","641816","Tyler Mahle",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-27 23:01:27 UTC"
