"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824805,"2026-08-04","2026-08-04T22:35:00Z",108,"Los Angeles Angels",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","680570","Grayson Rodriguez","700249","Cade Povich",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824403,"2026-08-04","2026-08-04T22:40:00Z",121,"New York Mets",114,"Cleveland Guardians","Progressive Field","Scheduled","640455","Sean Manaea","676282","Joey Cantillo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824484,"2026-08-04","2026-08-04T22:40:00Z",133,"Athletics",113,"Cincinnati Reds","Great American Ball Park","Scheduled","669372","J.T. Ginn","663903","Brady Singer",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
823432,"2026-08-04","2026-08-04T22:40:00Z",120,"Washington Nationals",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","687223","Carson Palmquist","666200","Jesús Luzardo",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
823517,"2026-08-04","2026-08-04T23:05:00Z",138,"St. Louis Cardinals",147,"New York Yankees","Yankee Stadium","Scheduled","690928","Hunter Dobbins","677960","Ryan Weathers",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824731,"2026-08-04","2026-08-04T23:10:00Z",145,"Chicago White Sox",111,"Boston Red Sox","Fenway Park","Scheduled","663436","Davis Martin","663776","Patrick Sandoval",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824888,"2026-08-04","2026-08-04T23:15:00Z",146,"Miami Marlins",144,"Atlanta Braves","Truist Park","Scheduled","687473","Ryan Gusto","656550","Grant Holmes",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824084,"2026-08-04","2026-08-04T23:40:00Z",142,"Minnesota Twins",118,"Kansas City Royals","Kauffman Stadium","Scheduled","657746","Joe Ryan","677976","Randy Dobnak",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
823756,"2026-08-04","2026-08-04T23:40:00Z",134,"Pittsburgh Pirates",158,"Milwaukee Brewers","American Family Field","Scheduled","683003","Jared Jones","701656","Logan Henderson",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
824645,"2026-08-04","2026-08-05T00:05:00Z",119,"Los Angeles Dodgers",112,"Chicago Cubs","Wrigley Field","Scheduled","669373","Tarik Skubal","665871","Javier Assad",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-04 20:14:18 UTC"
