"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823672,"2026-08-12","2026-08-12T17:40:00Z",110,"Baltimore Orioles",142,"Minnesota Twins","Target Field","Scheduled","669358","Shane Baz","805673","Zebby Matthews",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
823017,"2026-08-12","2026-08-12T18:15:00Z",143,"Philadelphia Phillies",138,"St. Louis Cardinals","Busch Stadium","Scheduled","554430","Zack Wheeler","681517","Kyle Leahy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
824967,"2026-08-12","2026-08-12T19:05:00Z",139,"Tampa Bay Rays",133,"Athletics","Sutter Health Park","Scheduled","656876","Drew Rasmussen","678022","Jack Perkins",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
825047,"2026-08-12","2026-08-12T19:40:00Z",115,"Colorado Rockies",109,"Arizona Diamondbacks","Chase Field","Scheduled","663372","Ryan Feltner","518876","Merrill Kelly",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
823187,"2026-08-12","2026-08-12T19:45:00Z",117,"Houston Astros",137,"San Francisco Giants","Oracle Park","Scheduled","687911","Bryan King","605288","Adrian Houser",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
823263,"2026-08-12","2026-08-12T20:10:00Z",158,"Milwaukee Brewers",135,"San Diego Padres","Petco Park","Scheduled","669160","Dustin May","592662","Robbie Ray",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
824241,"2026-08-12","2026-08-12T22:40:00Z",114,"Cleveland Guardians",116,"Detroit Tigers","Comerica Park","Scheduled","656492","Foster Griffin","664285","Framber Valdez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
823833,"2026-08-12","2026-08-12T22:40:00Z",134,"Pittsburgh Pirates",146,"Miami Marlins","loanDepot park","Scheduled","669387","Carmen Mlodzinski","676083","Janson Junk",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
822698,"2026-08-12","2026-08-12T22:45:00Z",112,"Chicago Cubs",120,"Washington Nationals","Nationals Park","Scheduled","656849","David Peterson","800600","Jackson Kent",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
823511,"2026-08-12","2026-08-12T23:05:00Z",136,"Seattle Mariners",147,"New York Yankees","Yankee Stadium","Scheduled","682243","Bryce Miller","701542","Will Warren",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
822779,"2026-08-12","2026-08-12T23:07:00Z",111,"Boston Red Sox",141,"Toronto Blue Jays","Rogers Centre","Scheduled","624133","Ranger Suarez","667755","José Soriano",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-12 20:56:37 UTC"
