"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824410",2026-07-20,"2026-07-20T22:40:00Z","142","Minnesota Twins","114","Cleveland Guardians","Progressive Field","In Progress","657746","Joe Ryan","676440","Tanner Bibee",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823522",2026-07-20,"2026-07-20T23:05:00Z","134","Pittsburgh Pirates","147","New York Yankees","Yankee Stadium","In Progress","677952","Braxton Ashcraft","677960","Ryan Weathers",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822788",2026-07-20,"2026-07-20T23:07:00Z","139","Tampa Bay Rays","141","Toronto Blue Jays","Rogers Centre","In Progress","607259","Nick Martinez","656302","Dylan Cease",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824736",2026-07-20,"2026-07-20T23:10:00Z","110","Baltimore Orioles","111","Boston Red Sox","Fenway Park","In Progress","669358","Shane Baz","801139","Payton Tolle",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823436",2026-07-20,"2026-07-20T23:10:00Z","119","Los Angeles Dodgers","143","Philadelphia Phillies","Citizens Bank Park","In Progress","686218","Emmet Sheehan","650911","Cristopher S<U+00E1>nchez",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824898",2026-07-20,"2026-07-20T23:15:00Z","135","San Diego Padres","144","Atlanta Braves","Truist Park","In Progress","676664","JP Sears","693821","Bryce Elder",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824087",2026-07-20,"2026-07-20T23:40:00Z","137","San Francisco Giants","118","Kansas City Royals","Kauffman Stadium","In Progress","686790","Trevor McDonald","608379","Michael Wacha",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823762",2026-07-20,"2026-07-20T23:40:00Z","121","New York Mets","158","Milwaukee Brewers","American Family Field","In Progress","642547","Freddy Peralta","694819","Jacob Misiorowski",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824654",2026-07-20,"2026-07-21T00:05:00Z","116","Detroit Tigers","112","Chicago Cubs","Wrigley Field","Warmup","656427","Jack Flaherty","592791","Jameson Taillon",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822874",2026-07-20,"2026-07-21T00:05:00Z","145","Chicago White Sox","140","Texas Rangers","Globe Life Field","In Progress","607200","Erick Fedde","594798","Jacob deGrom",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824167",2026-07-20,"2026-07-21T00:10:00Z","146","Miami Marlins","117","Houston Astros","Daikin Park","In Progress","676083","Janson Junk","669854","Ronel Blanco",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824328",2026-07-20,"2026-07-21T00:40:00Z","120","Washington Nationals","115","Colorado Rockies","Coors Field","Pre-Game","674841","Andrew Alvarez","607536","Kyle Freeland",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"825058",2026-07-20,"2026-07-21T01:40:00Z","133","Athletics","109","Arizona Diamondbacks","Chase Field","Pre-Game","605488","Jeffrey Springs","683352","Mitch Bratt",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823112",2026-07-20,"2026-07-21T01:40:00Z","113","Cincinnati Reds","136","Seattle Mariners","T-Mobile Park","Pre-Game","671096","Andrew Abbott","669923","George Kirby",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824006",2026-07-20,"2026-07-21T02:10:00Z","138","St. Louis Cardinals","108","Los Angeles Angels","Angel Stadium","Pre-Game","681517","Kyle Leahy","667755","Jos<U+00E9> Soriano",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
