"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822950,"2026-07-26","2026-07-26T16:15:00Z",114,"Cleveland Guardians",139,"Tampa Bay Rays","Tropicana Field","Scheduled","800048","Parker Messick","656876","Drew Rasmussen",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
822706,"2026-07-26","2026-07-26T17:35:00Z",109,"Arizona Diamondbacks",120,"Washington Nationals","Nationals Park","Scheduled","684442","Kohl Drake","571945","Miles Mikolas",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
823354,"2026-07-26","2026-07-26T17:35:00Z",112,"Chicago Cubs",134,"Pittsburgh Pirates","PNC Park","Scheduled","592791","Jameson Taillon","677952","Braxton Ashcraft",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
824730,"2026-07-26","2026-07-26T17:35:00Z",141,"Toronto Blue Jays",111,"Boston Red Sox","Fenway Park","Scheduled","592332","Kevin Gausman","624133","Ranger Suarez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
824810,"2026-07-26","2026-07-26T17:35:00Z",144,"Atlanta Braves",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","625643","Reynaldo López","669358","Shane Baz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
824246,"2026-07-26","2026-07-26T17:40:00Z",118,"Kansas City Royals",116,"Detroit Tigers","Comerica Park","Scheduled","679883","Luinder Avila","664285","Framber Valdez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
823599,"2026-07-26","2026-07-26T17:40:00Z",119,"Los Angeles Dodgers",121,"New York Mets","Citi Field","Scheduled","686218","Emmet Sheehan","642547","Freddy Peralta",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
823840,"2026-07-26","2026-07-26T17:40:00Z",135,"San Diego Padres",146,"Miami Marlins","loanDepot park","Scheduled","621111","Walker Buehler","676083","Janson Junk",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
823678,"2026-07-26","2026-07-26T18:10:00Z",133,"Athletics",142,"Minnesota Twins","Target Field","Scheduled","605488","Jeffrey Springs","687570","Connor Prielipp",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
824572,"2026-07-26","2026-07-26T18:10:00Z",117,"Houston Astros",145,"Chicago White Sox","Rate Field","Scheduled","669854","Ronel Blanco","607200","Erick Fedde",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
823755,"2026-07-26","2026-07-26T18:10:00Z",115,"Colorado Rockies",158,"Milwaukee Brewers","American Family Field","Scheduled","607536","Kyle Freeland","694819","Jacob Misiorowski",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-26 22:00:37 UTC"
