"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824224,"2026-09-12","2026-09-12T17:10:00Z",115,"Colorado Rockies",116,"Detroit Tigers","Comerica Park","Scheduled","685299","Tanner Gordon","808825","Andrew Sears",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
823496,"2026-09-12","2026-09-12T17:35:00Z",121,"New York Mets",147,"New York Yankees","Yankee Stadium","Scheduled","804267","Zac Thornton","543037","Gerrit Cole",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
824630,"2026-09-12","2026-09-12T18:20:00Z",134,"Pittsburgh Pirates",112,"Chicago Cubs","Wrigley Field","Scheduled","694973","Paul Skenes","605280","Clay Holmes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
822768,"2026-09-12","2026-09-12T19:07:00Z",110,"Baltimore Orioles",141,"Toronto Blue Jays","Rogers Centre","Scheduled","680694","Kyle Bradish","693686","Spencer Miles",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
822685,"2026-09-12","2026-09-12T20:05:00Z",108,"Los Angeles Angels",120,"Washington Nationals","Nationals Park","Scheduled","700712","Walbert Ureña","674841","Andrew Alvarez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
823170,"2026-09-12","2026-09-12T20:05:00Z",135,"San Diego Padres",137,"San Francisco Giants","Oracle Park","Scheduled","650633","Michael King","702885","Cesar Perdomo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
824712,"2026-09-12","2026-09-12T20:10:00Z",118,"Kansas City Royals",111,"Boston Red Sox","Fenway Park","Scheduled","677976","Randy Dobnak","624133","Ranger Suarez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
823657,"2026-09-12","2026-09-12T20:10:00Z",114,"Cleveland Guardians",142,"Minnesota Twins","Target Field","Scheduled","682982","Daniel Espino","687570","Connor Prielipp",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
823819,"2026-09-12","2026-09-12T20:10:00Z",119,"Los Angeles Dodgers",146,"Miami Marlins","loanDepot park","Scheduled","607192","Tyler Glasnow","663969","Tyler Phillips",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
822927,"2026-09-12","2026-09-12T22:10:00Z",117,"Houston Astros",139,"Tampa Bay Rays","Tropicana Field","Scheduled","663567","Peter Lambert","693855","Ian Seymour",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-12 18:58:23 UTC"
