"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
822946,"2026-07-30","2026-07-30T16:10:00Z",140,"Texas Rangers",139,"Tampa Bay Rays","Tropicana Field","Scheduled","668390","Cole Winn","663556","Shane McClanahan",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
823674,"2026-07-30","2026-07-30T17:40:00Z",118,"Kansas City Royals",142,"Minnesota Twins","Target Field","Scheduled","702070","Noah Cameron","641927","Bailey Ober",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
824568,"2026-07-30","2026-07-30T18:10:00Z",147,"New York Yankees",145,"Chicago White Sox","Rate Field","Scheduled","677960","Ryan Weathers","680732","Sean Burke",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
823023,"2026-07-30","2026-07-30T18:15:00Z",112,"Chicago Cubs",138,"St. Louis Cardinals","Busch Stadium","Scheduled","665871","Javier Assad","669467","Andre Pallante",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
824488,"2026-07-30","2026-07-30T23:10:00Z",134,"Pittsburgh Pirates",113,"Cincinnati Reds","Great American Ball Park","Scheduled","670990","Yohan Ramírez","695076","Rhett Lowder",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
823595,"2026-07-30","2026-07-30T23:10:00Z",146,"Miami Marlins",121,"New York Mets","Citi Field","Scheduled","691587","Eury Pérez","690997","Nolan McLean",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
824894,"2026-07-30","2026-07-30T23:15:00Z",120,"Washington Nationals",144,"Atlanta Braves","Truist Park","Scheduled","663623","Jake Irvin","656550","Grant Holmes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
824974,"2026-07-30","2026-07-31T01:40:00Z",111,"Boston Red Sox",133,"Athletics","Sutter Health Park","Scheduled","543243","Sonny Gray","686930","Mason Barnett",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
823271,"2026-07-30","2026-07-31T01:40:00Z",137,"San Francisco Giants",135,"San Diego Padres","Petco Park","Scheduled",,,"676664","JP Sears",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
823921,"2026-07-30","2026-07-31T02:10:00Z",136,"Seattle Mariners",119,"Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled","693433","Bryan Woo","808963","Roki Sasaki",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-30 20:17:32 UTC"
