"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824643,"2026-08-14","2026-08-14T18:20:00Z",138,"St. Louis Cardinals",112,"Chicago Cubs","Wrigley Field","Scheduled","669461","Matthew Liberatore","605280","Clay Holmes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
824479,"2026-08-14","2026-08-14T22:10:00Z",146,"Miami Marlins",113,"Cincinnati Reds","Great American Ball Park","Scheduled","645261","Sandy Alcantara","695505","Chase Burns",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
823346,"2026-08-14","2026-08-14T22:40:00Z",111,"Boston Red Sox",134,"Pittsburgh Pirates","PNC Park","Scheduled","687562","Jake Bennett","696149","Bubba Chandler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
824237,"2026-08-14","2026-08-14T22:40:00Z",145,"Chicago White Sox",116,"Detroit Tigers","Comerica Park","Scheduled","656794","Sean Newcomb","695549","Jackson Jobe",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
823591,"2026-08-14","2026-08-14T23:10:00Z",120,"Washington Nationals",121,"New York Mets","Citi Field","Scheduled","674841","Andrew Alvarez","476594","Robert Stock",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
824399,"2026-08-14","2026-08-14T23:10:00Z",135,"San Diego Padres",114,"Cleveland Guardians","Progressive Field","Scheduled","650633","Michael King","668909","Gavin Williams",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
822942,"2026-08-14","2026-08-14T23:10:00Z",110,"Baltimore Orioles",139,"Tampa Bay Rays","Tropicana Field","Scheduled","605135","Chris Bassitt","571927","Steven Matz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
824882,"2026-08-14","2026-08-14T23:15:00Z",109,"Arizona Diamondbacks",144,"Atlanta Braves","Truist Park","Scheduled","694297","Brandon Pfaadt","519242","Chris Sale",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
822777,"2026-08-14","2026-08-14T23:15:00Z",147,"New York Yankees",141,"Toronto Blue Jays","Rogers Centre","Scheduled","543037","Gerrit Cole","669456","Shane Bieber",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
824159,"2026-08-14","2026-08-15T00:10:00Z",136,"Seattle Mariners",117,"Houston Astros","Daikin Park","Scheduled","669923","George Kirby","663567","Peter Lambert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-14 21:52:50 UTC"
