"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824235,"2026-08-24","2026-08-24T22:40:00Z",139,"Tampa Bay Rays",116,"Detroit Tigers","Comerica Park","Scheduled","656876","Drew Rasmussen","664285","Framber Valdez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
823828,"2026-08-24","2026-08-24T22:40:00Z",111,"Boston Red Sox",146,"Miami Marlins","loanDepot park","Scheduled","624133","Ranger Suarez","645261","Sandy Alcantara",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
822695,"2026-08-24","2026-08-24T22:45:00Z",115,"Colorado Rockies",120,"Washington Nationals","Nationals Park","Scheduled","663372","Ryan Feltner","676917","Cade Cavalli",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
824557,"2026-08-24","2026-08-24T23:40:00Z",140,"Texas Rangers",145,"Chicago White Sox","Rate Field","Scheduled","677958","Kumar Rocker","664353","José Urquidy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
823992,"2026-08-24","2026-08-25T01:38:00Z",114,"Cleveland Guardians",108,"Los Angeles Angels","Angel Stadium","Scheduled","800048","Parker Messick","691946","George Klassen",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
825041,"2026-08-24","2026-08-25T01:40:00Z",112,"Chicago Cubs",109,"Arizona Diamondbacks","Chase Field","Scheduled","592332","Kevin Gausman","518876","Merrill Kelly",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
823260,"2026-08-24","2026-08-25T01:40:00Z",134,"Pittsburgh Pirates",135,"San Diego Padres","Petco Park","Scheduled","677952","Braxton Ashcraft","592662","Robbie Ray",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
824964,"2026-08-24","2026-08-25T01:40:00Z",142,"Minnesota Twins",133,"Athletics","Sutter Health Park","Scheduled","805673","Zebby Matthews","605488","Jeffrey Springs",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
823097,"2026-08-24","2026-08-25T01:40:00Z",143,"Philadelphia Phillies",136,"Seattle Mariners","T-Mobile Park","Scheduled","554430","Zack Wheeler","669302","Logan Gilbert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
823183,"2026-08-24","2026-08-25T01:45:00Z",113,"Cincinnati Reds",137,"San Francisco Giants","Oracle Park","Scheduled","695505","Chase Burns","687931","Carson Whisenhunt",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-24 23:49:33 UTC"
