"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"822780",2026-08-10,"2026-08-10T23:07:00Z","111","Boston Red Sox","141","Toronto Blue Jays","Rogers Centre","Scheduled","543243","Sonny Gray","592791","Jameson Taillon",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824887",2026-08-10,"2026-08-10T23:15:00Z","121","New York Mets","144","Atlanta Braves","Truist Park","Scheduled","681035","Christian Scott","693821","Bryce Elder",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823675",2026-08-10,"2026-08-10T23:40:00Z","110","Baltimore Orioles","142","Minnesota Twins","Target Field","Scheduled","669432","Trevor Rogers","665152","Dean Kremer",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823018",2026-08-10,"2026-08-10T23:45:00Z","143","Philadelphia Phillies","138","St. Louis Cardinals","Busch Stadium","Scheduled","691725","Andrew Painter","690928","Hunter Dobbins",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823998",2026-08-10,"2026-08-11T01:38:00Z","140","Texas Rangers","108","Los Angeles Angels","Angel Stadium","Scheduled","669022","MacKenzie Gore","672282","Reid Detmers",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"825048",2026-08-10,"2026-08-11T01:40:00Z","115","Colorado Rockies","109","Arizona Diamondbacks","Chase Field","Scheduled","687312","Gabriel Hughes","647336","Michael Soroka",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824969",2026-08-10,"2026-08-11T01:40:00Z","139","Tampa Bay Rays","133","Athletics","Sutter Health Park","Scheduled","642547","Freddy Peralta","682052","Jacob Lopez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","West Sacramento, California",38.5802,-121.5133,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823265",2026-08-10,"2026-08-11T01:40:00Z","158","Milwaukee Brewers","135","San Diego Padres","Petco Park","Scheduled","701656","Logan Henderson","663554","Casey Mize",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823189",2026-08-10,"2026-08-11T01:45:00Z","117","Houston Astros","137","San Francisco Giants","Oracle Park","Scheduled","669713","Hayden Wesneski","694918","Blade Tidwell",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823918",2026-08-10,"2026-08-11T02:10:00Z","118","Kansas City Royals","119","Los Angeles Dodgers","UNIQLO Field at Dodger Stadium","Scheduled","702070","Noah Cameron","669373","Tarik Skubal",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Los Angeles, California",34.0739,-118.24,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
