"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824382",2026-09-16,"2026-09-16T17:10:00Z","145","Chicago White Sox","114","Cleveland Guardians","Progressive Field","Pre-Game","641743","Anthony Kay","800048","Parker Messick",0,9,"missing","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823004",2026-09-16,"2026-09-16T17:15:00Z","137","San Francisco Giants","138","St. Louis Cardinals","Busch Stadium","Pre-Game","683627","Anthony Molina","669461","Matthew Liberatore",9,9,"confirmed","confirmed","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823655",2026-09-16,"2026-09-16T17:40:00Z","147","New York Yankees","142","Minnesota Twins","Target Field","Scheduled","607074","Carlos Rodón","805673","Zebby Matthews",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822763",2026-09-16,"2026-09-16T19:07:00Z","116","Detroit Tigers","141","Toronto Blue Jays","Rogers Centre","Scheduled","672456","Keider Montero","453286","Max Scherzer",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824467",2026-09-16,"2026-09-16T22:40:00Z","119","Los Angeles Dodgers","113","Cincinnati Reds","Great American Ball Park","Scheduled","605483","Blake Snell","671096","Andrew Abbott",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822926",2026-09-16,"2026-09-16T22:40:00Z","133","Athletics","139","Tampa Bay Rays","Tropicana Field","Scheduled","669620","Brady Basso","607259","Nick Martinez",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823332",2026-09-16,"2026-09-16T22:40:00Z","158","Milwaukee Brewers","134","Pittsburgh Pirates","PNC Park","Scheduled","701656","Logan Henderson","683003","Jared Jones",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822680",2026-09-16,"2026-09-16T22:45:00Z","143","Philadelphia Phillies","120","Washington Nationals","Nationals Park","Scheduled","554430","Zack Wheeler","688692","Jared Simpson",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823576",2026-09-16,"2026-09-16T23:10:00Z","110","Baltimore Orioles","121","New York Mets","Citi Field","Scheduled","605135","Chris Bassitt","476594","Robert Stock",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824626",2026-09-16,"2026-09-16T23:40:00Z","144","Atlanta Braves","112","Chicago Cubs","Wrigley Field","Scheduled","702275","JR Ritchie","684007","Shota Imanaga",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822846",2026-09-16,"2026-09-17T00:05:00Z","111","Boston Red Sox","140","Texas Rangers","Globe Life Field","Scheduled","687562","Jake Bennett","669022","MacKenzie Gore",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824140",2026-09-16,"2026-09-17T00:10:00Z","118","Kansas City Royals","117","Houston Astros","Daikin Park","Scheduled","663738","Daniel Lynch IV","664299","Cristian Javier",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824306",2026-09-16,"2026-09-17T00:40:00Z","135","San Diego Padres","115","Colorado Rockies","Coors Field","Scheduled","592662","Robbie Ray","690279","Mason Adams",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823979",2026-09-16,"2026-09-17T01:38:00Z","136","Seattle Mariners","108","Los Angeles Angels","Angel Stadium","Scheduled","669923","George Kirby","579328","Yusei Kikuchi",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"825031",2026-09-16,"2026-09-17T01:40:00Z","146","Miami Marlins","109","Arizona Diamondbacks","Chase Field","Scheduled","687473","Ryan Gusto","518876","Merrill Kelly",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
