"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824472",2026-09-01,"2026-09-01T22:40:00Z","135","San Diego Padres","113","Cincinnati Reds","Great American Ball Park","Scheduled","681190","Randy Vásquez","666157","Nick Lodolo",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823340",2026-09-01,"2026-09-01T22:40:00Z","137","San Francisco Giants","134","Pittsburgh Pirates","PNC Park","Scheduled","657277","Logan Webb","694973","Paul Skenes",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822929",2026-09-01,"2026-09-01T22:40:00Z","121","New York Mets","139","Tampa Bay Rays","Tropicana Field","Scheduled","640455","Sean Manaea","642547","Freddy Peralta",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824391",2026-09-01,"2026-09-01T22:40:00Z","141","Toronto Blue Jays","114","Cleveland Guardians","Progressive Field","Scheduled","693686","Spencer Miles","668909","Gavin Williams",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824716",2026-09-01,"2026-09-01T22:45:00Z","136","Seattle Mariners","111","Boston Red Sox","Fenway Park","Scheduled","693433","Bryan Woo",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822687",2026-09-01,"2026-09-01T22:45:00Z","144","Atlanta Braves","120","Washington Nationals","Nationals Park","Scheduled","700363","AJ Smith-Shawver","663623","Jake Irvin",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823661",2026-09-01,"2026-09-01T23:40:00Z","116","Detroit Tigers","142","Minnesota Twins","Target Field","Scheduled","675512","Troy Melton","702193","Andrew Morris",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824070",2026-09-01,"2026-09-01T23:40:00Z","146","Miami Marlins","118","Kansas City Royals","Kauffman Stadium","Scheduled","663969","Tyler Phillips","677976","Randy Dobnak",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824633",2026-09-01,"2026-09-01T23:40:00Z","158","Milwaukee Brewers","112","Chicago Cubs","Wrigley Field","Scheduled","688107","Robert Gasser","571510","Matthew Boyd",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.9484,-87.6553,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822854",2026-09-01,"2026-09-02T00:05:00Z","133","Athletics","140","Texas Rangers","Globe Life Field","Scheduled","669620","Brady Basso","669022","MacKenzie Gore",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
