"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824234,"2026-08-26","2026-08-26T17:10:00Z",139,"Tampa Bay Rays",116,"Detroit Tigers","Comerica Park","Scheduled","642547","Freddy Peralta","675512","Troy Melton",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
825039,"2026-08-26","2026-08-26T19:40:00Z",112,"Chicago Cubs",109,"Arizona Diamondbacks","Chase Field","Scheduled","571510","Matthew Boyd","593958","Eduardo Rodriguez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Phoenix, Arizona",33.4455,-112.0667,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823180,"2026-08-26","2026-08-26T19:45:00Z",113,"Cincinnati Reds",137,"San Francisco Giants","Oracle Park","Scheduled","666157","Nick Lodolo","657277","Logan Webb",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823988,"2026-08-26","2026-08-26T20:07:00Z",114,"Cleveland Guardians",108,"Los Angeles Angels","Angel Stadium","Scheduled","676282","Joey Cantillo","680570","Grayson Rodriguez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Anaheim, California",33.8003,-117.8827,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823255,"2026-08-26","2026-08-26T20:10:00Z",134,"Pittsburgh Pirates",135,"San Diego Padres","Petco Park","Scheduled","696149","Bubba Chandler","681190","Randy Vásquez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823096,"2026-08-26","2026-08-26T20:10:00Z",143,"Philadelphia Phillies",136,"Seattle Mariners","T-Mobile Park","Scheduled","666200","Jesús Luzardo","693433","Bryan Woo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Seattle, Washington",47.5914,-122.3325,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823825,"2026-08-26","2026-08-26T22:40:00Z",111,"Boston Red Sox",146,"Miami Marlins","loanDepot park","Scheduled","543243","Sonny Gray","687473","Ryan Gusto",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
822692,"2026-08-26","2026-08-26T22:45:00Z",115,"Colorado Rockies",120,"Washington Nationals","Nationals Park","Scheduled","685299","Tanner Gordon","663362","Matt Waldron",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823506,"2026-08-26","2026-08-26T23:05:00Z",117,"Houston Astros",147,"New York Yankees","Yankee Stadium","Scheduled","663567","Peter Lambert","695684","Elmer Rodríguez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
822772,"2026-08-26","2026-08-26T23:07:00Z",118,"Kansas City Royals",141,"Toronto Blue Jays","Rogers Centre","Scheduled","677976","Randy Dobnak","693686","Spencer Miles",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Toronto, Ontario",43.6414,-79.3894,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
823584,"2026-08-26","2026-08-26T23:10:00Z",158,"Milwaukee Brewers",121,"New York Mets","Citi Field","Scheduled","669160","Dustin May","476594","Robert Stock",9,0,"confirmed","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
824878,"2026-08-26","2026-08-26T23:15:00Z",119,"Los Angeles Dodgers",144,"Atlanta Braves","Truist Park","Scheduled","808963","Roki Sasaki","700363","AJ Smith-Shawver",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Atlanta, Georgia",33.8908,-84.4678,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
824555,"2026-08-26","2026-08-26T23:40:00Z",140,"Texas Rangers",145,"Chicago White Sox","Rate Field","Scheduled","669022","MacKenzie Gore","680732","Sean Burke",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-26 20:34:47 UTC"
