"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824469,"2026-09-06","2026-09-06T16:10:00Z",158,"Milwaukee Brewers",113,"Cincinnati Reds","Great American Ball Park","Pre-Game","690986","Kyle Harrison","663903","Brady Singer",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
823417,"2026-09-06","2026-09-06T17:10:00Z",144,"Atlanta Braves",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","641816","Tyler Mahle","605400","Aaron Nola",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
824794,"2026-09-06","2026-09-06T17:35:00Z",111,"Boston Red Sox",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","801139","Payton Tolle","680694","Kyle Bradish",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
823336,"2026-09-06","2026-09-06T17:35:00Z",108,"Los Angeles Angels",134,"Pittsburgh Pirates","PNC Park","Scheduled","700712","Walbert Ureña","694973","Paul Skenes",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
824385,"2026-09-06","2026-09-06T17:40:00Z",116,"Detroit Tigers",114,"Cleveland Guardians","Progressive Field","Scheduled","695549","Jackson Jobe","668909","Gavin Williams",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
823578,"2026-09-06","2026-09-06T17:40:00Z",137,"San Francisco Giants",121,"New York Mets","Citi Field","Scheduled","702885","Cesar Perdomo","681035","Christian Scott",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
823822,"2026-09-06","2026-09-06T17:40:00Z",112,"Chicago Cubs",146,"Miami Marlins","loanDepot park","Scheduled","605280","Clay Holmes","663969","Tyler Phillips",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
824142,"2026-09-06","2026-09-06T18:10:00Z",109,"Arizona Diamondbacks",117,"Houston Astros","Daikin Park","Scheduled","593958","Eduardo Rodriguez","663567","Peter Lambert",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
824065,"2026-09-06","2026-09-06T18:10:00Z",141,"Toronto Blue Jays",118,"Kansas City Royals","Kauffman Stadium","Scheduled","681293","Spencer Arrighetti","677976","Randy Dobnak",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
822848,"2026-09-06","2026-09-06T18:35:00Z",139,"Tampa Bay Rays",140,"Texas Rangers","Globe Life Field","Scheduled","693855","Ian Seymour","669022","MacKenzie Gore",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-06 23:01:17 UTC"
