"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824545,"2026-09-19","2026-09-19T18:10:00Z",116,"Detroit Tigers",145,"Chicago White Sox","Rate Field","Scheduled","695549","Jackson Jobe","680732","Sean Burke",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
824788,"2026-09-19","2026-09-19T20:05:00Z",158,"Milwaukee Brewers",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","688107","Robert Gasser","669432","Trevor Rogers",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
822921,"2026-09-19","2026-09-19T20:10:00Z",111,"Boston Red Sox",139,"Tampa Bay Rays","Tropicana Field","Scheduled","678394","Brayan Bello","642547","Freddy Peralta",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
823571,"2026-09-19","2026-09-19T20:10:00Z",143,"Philadelphia Phillies",121,"New York Mets","Citi Field","Scheduled","691725","Andrew Painter","681035","Christian Scott",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
824380,"2026-09-19","2026-09-19T22:10:00Z",133,"Athletics",114,"Cleveland Guardians","Progressive Field","Scheduled","682052","Jacob Lopez","676440","Tanner Bibee",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
824461,"2026-09-19","2026-09-19T22:40:00Z",112,"Chicago Cubs",113,"Cincinnati Reds","Great American Ball Park","Scheduled","571510","Matthew Boyd","666157","Nick Lodolo",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
823330,"2026-09-19","2026-09-19T22:40:00Z",118,"Kansas City Royals",134,"Pittsburgh Pirates","PNC Park","Scheduled","702070","Noah Cameron","696149","Bubba Chandler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
822843,"2026-09-19","2026-09-19T23:05:00Z",141,"Toronto Blue Jays",140,"Texas Rangers","Globe Life Field","Scheduled","667755","José Soriano","615698","Cal Quantrill",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
824137,"2026-09-19","2026-09-19T23:10:00Z",144,"Atlanta Braves",117,"Houston Astros","Daikin Park","Scheduled","656550","Grant Holmes","669713","Hayden Wesneski",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
823003,"2026-09-19","2026-09-19T23:15:00Z",120,"Washington Nationals",138,"St. Louis Cardinals","Busch Stadium","Scheduled","674841","Andrew Alvarez","700241","Michael McGreevy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
824304,"2026-09-19","2026-09-20T00:10:00Z",136,"Seattle Mariners",115,"Colorado Rockies","Coors Field","Scheduled","682243","Bryce Miller","500779","Jose Quintana",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-09-19 23:55:13 UTC"
