"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"824463",2026-09-18,"2026-09-18T22:40:00Z","112","Chicago Cubs","113","Cincinnati Reds","Great American Ball Park","Scheduled","605280","Clay Holmes","695505","Chase Burns",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823331",2026-09-18,"2026-09-18T22:40:00Z","118","Kansas City Royals","134","Pittsburgh Pirates","PNC Park","Scheduled","677976","Randy Dobnak","694973","Paul Skenes",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824790",2026-09-18,"2026-09-18T23:05:00Z","158","Milwaukee Brewers","110","Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","669160","Dustin May",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824383",2026-09-18,"2026-09-18T23:10:00Z","133","Athletics","114","Cleveland Guardians","Progressive Field","Scheduled","686930","Mason Barnett","682982","Daniel Espino",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822923",2026-09-18,"2026-09-18T23:10:00Z","111","Boston Red Sox","139","Tampa Bay Rays","Tropicana Field","Scheduled","624133","Ranger Suarez","693855","Ian Seymour",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823572",2026-09-18,"2026-09-18T23:15:00Z","143","Philadelphia Phillies","121","New York Mets","Citi Field","Scheduled","691725","Andrew Painter","804267","Zac Thornton",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824547",2026-09-18,"2026-09-18T23:40:00Z","116","Detroit Tigers","145","Chicago White Sox","Rate Field","Scheduled","808825","Andrew Sears","689818","David Sandlin",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822847",2026-09-18,"2026-09-19T00:05:00Z","141","Toronto Blue Jays","140","Texas Rangers","Globe Life Field","Scheduled","656302","Dylan Cease","677958","Kumar Rocker",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824303",2026-09-18,"2026-09-19T00:10:00Z","136","Seattle Mariners","115","Colorado Rockies","Coors Field","Scheduled","693433","Bryan Woo",,,0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.666666666666667,"starters, lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824138",2026-09-18,"2026-09-19T00:10:00Z","144","Atlanta Braves","117","Houston Astros","Daikin Park","Scheduled","641816","Tyler Mahle","663567","Peter Lambert",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
