"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823349,"2026-08-07","2026-08-07T22:40:00Z",121,"New York Mets",134,"Pittsburgh Pirates","PNC Park","Scheduled","804267","Zac Thornton","669387","Carmen Mlodzinski",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
823428,"2026-08-07","2026-08-07T22:40:00Z",141,"Toronto Blue Jays",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","667755","José Soriano","554430","Zack Wheeler",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
822699,"2026-08-07","2026-08-07T22:45:00Z",113,"Cincinnati Reds",120,"Washington Nationals","Nationals Park","Scheduled","695534","Chase Petty","676917","Cade Cavalli",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
823515,"2026-08-07","2026-08-07T23:05:00Z",144,"Atlanta Braves",147,"New York Yankees","Yankee Stadium","Scheduled","641816","Tyler Mahle","608331","Max Fried",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Bronx, New York",40.8296,-73.9262,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
824727,"2026-08-07","2026-08-07T23:10:00Z",133,"Athletics",111,"Boston Red Sox","Fenway Park","Scheduled","678022","Jack Perkins","801139","Payton Tolle",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
823836,"2026-08-07","2026-08-07T23:10:00Z",108,"Los Angeles Angels",146,"Miami Marlins","loanDepot park","Scheduled","691946","George Klassen","663969","Tyler Phillips",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
824566,"2026-08-07","2026-08-07T23:40:00Z",114,"Cleveland Guardians",145,"Chicago White Sox","Rate Field","Scheduled","800048","Parker Messick","702273","Noah Schultz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
823750,"2026-08-07","2026-08-07T23:40:00Z",142,"Minnesota Twins",158,"Milwaukee Brewers","American Family Field","Scheduled","805673","Zebby Matthews","675660","Shane Drohan",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Milwaukee, Wisconsin",43.028,-87.9712,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
824081,"2026-08-07","2026-08-08T00:10:00Z",112,"Chicago Cubs",118,"Kansas City Royals","Kauffman Stadium","Scheduled","592332","Kevin Gausman","663738","Daniel Lynch IV",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
823024,"2026-08-07","2026-08-08T00:15:00Z",115,"Colorado Rockies",138,"St. Louis Cardinals","Busch Stadium","Scheduled","663372","Ryan Feltner","681517","Kyle Leahy",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Louis, Missouri",38.6226,-90.1928,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-07 20:39:45 UTC"
