"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
823837,"2026-07-29","2026-07-29T16:10:00Z",143,"Philadelphia Phillies",146,"Miami Marlins","loanDepot park","In Progress","666200","Jesús Luzardo","687473","Ryan Gusto",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
823351,"2026-07-29","2026-07-29T16:35:00Z",109,"Arizona Diamondbacks",134,"Pittsburgh Pirates","PNC Park","Warmup","593958","Eduardo Rodriguez","683003","Jared Jones",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
822702,"2026-07-29","2026-07-29T17:05:00Z",141,"Toronto Blue Jays",120,"Washington Nationals","Nationals Park","Pre-Game","702056","Trey Yesavage","641793","Zack Littell",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Washington, District of Columbia",38.873,-77.0074,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
824242,"2026-07-29","2026-07-29T17:10:00Z",110,"Baltimore Orioles",116,"Detroit Tigers","Comerica Park","Pre-Game","669432","Trevor Rogers","669373","Tarik Skubal",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Detroit, Michigan",42.339,-83.0485,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
823596,"2026-07-29","2026-07-29T17:10:00Z",144,"Atlanta Braves",121,"New York Mets","Citi Field","Pre-Game","700363","AJ Smith-Shawver","640455","Sean Manaea",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
823598,"2026-07-29","2026-07-29T23:10:00Z",144,"Atlanta Braves",121,"New York Mets","Citi Field","Scheduled","519242","Chris Sale","681035","Christian Scott",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
823192,"2026-07-29","2026-07-29T19:45:00Z",158,"Milwaukee Brewers",137,"San Francisco Giants","Oracle Park","Scheduled","623381","Thomas Pannone","657277","Logan Webb",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Francisco, California",37.7786,-122.3893,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
823273,"2026-07-29","2026-07-29T20:10:00Z",115,"Colorado Rockies",135,"San Diego Padres","Petco Park","Scheduled","687312","Gabriel Hughes","606996","Kyle Hart",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
822947,"2026-07-29","2026-07-29T22:40:00Z",140,"Texas Rangers",139,"Tampa Bay Rays","Tropicana Field","Scheduled","669022","MacKenzie Gore","668984","Casey Legumina",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
824487,"2026-07-29","2026-07-29T23:10:00Z",114,"Cleveland Guardians",113,"Cincinnati Reds","Great American Ball Park","Scheduled","676282","Joey Cantillo","663903","Brady Singer",0,0,"missing","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-07-29 18:35:38 UTC"
