"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method"
"823577",2026-09-05,"2026-09-05T20:10:00Z","137","San Francisco Giants","121","New York Mets","Citi Field","Scheduled","683627","Anthony Molina","804267","Zac Thornton",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823823",2026-09-05,"2026-09-05T20:10:00Z","112","Chicago Cubs","146","Miami Marlins","loanDepot park","Scheduled","665871","Javier Assad","687473","Ryan Gusto",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Miami, Florida",25.7781,-80.2197,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823419",2026-09-05,"2026-09-05T22:05:00Z","144","Atlanta Braves","143","Philadelphia Phillies","Citizens Bank Park","Scheduled","527048","Martín Pérez","554430","Zack Wheeler",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824389",2026-09-05,"2026-09-05T22:10:00Z","116","Detroit Tigers","114","Cleveland Guardians","Progressive Field","Scheduled","664285","Framber Valdez","800048","Parker Messick",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823335",2026-09-05,"2026-09-05T22:40:00Z","108","Los Angeles Angels","134","Pittsburgh Pirates","PNC Park","Scheduled","579328","Yusei Kikuchi","677952","Braxton Ashcraft",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824468",2026-09-05,"2026-09-05T22:40:00Z","158","Milwaukee Brewers","113","Cincinnati Reds","Great American Ball Park","Scheduled","669160","Dustin May","671096","Andrew Abbott",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824795",2026-09-05,"2026-09-05T23:05:00Z","111","Boston Red Sox","110","Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","543243","Sonny Gray","605135","Chris Bassitt",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"822850",2026-09-05,"2026-09-05T23:05:00Z","139","Tampa Bay Rays","140","Texas Rangers","Globe Life Field","Scheduled","656876","Drew Rasmussen","594798","Jacob deGrom",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Arlington, Texas",32.7473,-97.0842,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824066",2026-09-05,"2026-09-05T23:10:00Z","141","Toronto Blue Jays","118","Kansas City Royals","Kauffman Stadium","Scheduled","453286","Max Scherzer","607625","Seth Lugo",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824553",2026-09-05,"2026-09-05T23:10:00Z","142","Minnesota Twins","145","Chicago White Sox","Rate Field","Scheduled","671737","Taj Bradley","641743","Anthony Kay",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Chicago, Illinois",41.83,-87.6339,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824145",2026-09-05,"2026-09-05T23:15:00Z","109","Arizona Diamondbacks","117","Houston Astros","Daikin Park","Scheduled","694297","Brandon Pfaadt","814490","Ethan Pecko",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Houston, Texas",29.7573,-95.3555,"retractable","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"823257",2026-09-05,"2026-09-05T23:15:00Z","147","New York Yankees","135","San Diego Padres","Petco Park","Scheduled","607074","Carlos Rodón","592662","Robbie Ray",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","San Diego, California",32.7076,-117.157,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
"824310",2026-09-05,"2026-09-06T00:10:00Z","138","St. Louis Cardinals","115","Colorado Rockies","Coors Field","Scheduled","669461","Matthew Liberatore","690279","Mason Adams",0,0,"missing","missing","baseballr_schedule_probables_batting_orders_v1","confirmed","confirmed","Denver, Colorado",39.7561,-104.9942,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1"
