"game_id","game_date","game_time_utc","away_team_id","away_team","home_team_id","home_team","venue_name","game_status","away_starter_id","away_starter_name","home_starter_id","home_starter_name","away_lineup_count","home_lineup_count","away_lineup_status","home_lineup_status","input_method","away_roster_status","home_roster_status","weather_location","latitude","longitude","roof_type","weather_status","park_factor","park_factor_note","schedule_ready","starters_ready","lineups_ready","park_ready","weather_ready","rosters_ready","input_completeness","missing_inputs","projection_ready","readiness_label","lineup_gate","input_contract_method","lineup_refreshed_at_utc"
824803,"2026-08-18","2026-08-18T22:35:00Z",147,"New York Yankees",110,"Baltimore Orioles","Oriole Park at Camden Yards","Scheduled","607074","Carlos Rodón","669358","Shane Baz",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Baltimore, Maryland",39.284,-76.6217,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
823341,"2026-08-18","2026-08-18T22:40:00Z",116,"Detroit Tigers",134,"Pittsburgh Pirates","PNC Park","Scheduled","672456","Keider Montero","677952","Braxton Ashcraft",9,0,"confirmed","missing","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Pittsburgh, Pennsylvania",40.4469,-80.0057,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
824398,"2026-08-18","2026-08-18T22:40:00Z",137,"San Francisco Giants",114,"Cleveland Guardians","Progressive Field","Scheduled","687931","Carson Whisenhunt","656492","Foster Griffin",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cleveland, Ohio",41.4962,-81.6852,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
824475,"2026-08-18","2026-08-18T22:40:00Z",138,"St. Louis Cardinals",113,"Cincinnati Reds","Great American Ball Park","Scheduled","681517","Kyle Leahy","671096","Andrew Abbott",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Cincinnati, Ohio",39.0979,-84.5082,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
822938,"2026-08-18","2026-08-18T22:40:00Z",141,"Toronto Blue Jays",139,"Tampa Bay Rays","Tropicana Field","Scheduled","667755","José Soriano","607259","Nick Martinez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","St. Petersburg, Florida",27.7682,-82.6534,"fixed_dome","indoors",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
823423,"2026-08-18","2026-08-18T22:40:00Z",146,"Miami Marlins",143,"Philadelphia Phillies","Citizens Bank Park","Scheduled","806188","Cade Gibson","554430","Zack Wheeler",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Philadelphia, Pennsylvania",39.9057,-75.1665,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
824723,"2026-08-18","2026-08-18T23:10:00Z",109,"Arizona Diamondbacks",111,"Boston Red Sox","Fenway Park","Scheduled","518876","Merrill Kelly","624133","Ranger Suarez",9,9,"confirmed","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Boston, Massachusetts",42.3467,-71.0972,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1,"none",TRUE,"ready","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
823586,"2026-08-18","2026-08-18T23:10:00Z",135,"San Diego Padres",121,"New York Mets","Citi Field","Scheduled","592662","Robbie Ray","804267","Zac Thornton",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Queens, New York",40.7571,-73.8458,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
824075,"2026-08-18","2026-08-18T23:40:00Z",133,"Athletics",118,"Kansas City Royals","Kauffman Stadium","Scheduled","678022","Jack Perkins","663738","Daniel Lynch IV",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Kansas City, Missouri",39.0517,-94.4803,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
823667,"2026-08-18","2026-08-18T23:40:00Z",144,"Atlanta Braves",142,"Minnesota Twins","Target Field","Scheduled","641816","Tyler Mahle","805673","Zebby Matthews",0,9,"missing","confirmed","baseballr_morning_slate_plus_intraday_orders_v1","confirmed","confirmed","Minneapolis, Minnesota",44.9817,-93.2776,"open","available",1,"neutral placeholder; factor model pending",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.833333333333333,"lineups",FALSE,"conditional","projected_or_confirmed","sabrhood_projection_input_contract_v1","2026-08-18 19:59:49 UTC"
