"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822845","Boston Red Sox","Texas Rangers","Hitter","596115","Trevor Story",2,7,2,0,0,0,0,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","686765","Nick Sogard",2,6,2,0,0,1,2,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","575929","Willson Contreras",2,8,1,0,0,1,2,1,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","663330","Jahmai Jones",2,4,1,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","681508","Mickey Gasper",2,4,1,0,0,0,0,1,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","701350","Roman Anthony",2,9,1,0,0,0,0,1,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","702332","Caleb Durbin",2,8,1,0,0,0,0,2,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","643396","Isiah Kiner-Falefa",1,3,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","655316","Andruw Monasterio",1,1,0,0,0,0,0,0,1,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","668939","Adley Rutschman",2,8,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","677800","Wilyer Abreu",2,8,0,0,0,0,0,0,3,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","680776","Jarren Duran",2,4,0,0,0,0,0,0,2,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Hitter","681987","Nate Eaton",1,1,0,0,0,0,0,0,0,,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","687562","Jake Bennett",1,,,,,,,1,7,14,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","663776","Patrick Sandoval",1,,,,,,,2,5,8,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
"822845","Boston Red Sox","Texas Rangers","Pitcher","678394","Brayan Bello",1,,,,,,,0,2,5,"2026-09-17","2026-09-16","2026-09-17 14:53:51 UTC","consecutive_same_opponent_player_totals_v1"
