"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822690","Miami Marlins","Washington Nationals","Hitter","669065","Kyle Stowers",1,3,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","669364","Xavier Edwards",1,4,1,0,0,0,1,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","672640","Otto Lopez",1,4,1,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","681715","Heriberto Hernández",1,4,1,0,0,1,1,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","691594","Javier Sanoja",1,4,1,1,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","665923","Esteury Ruiz",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","677870","Leo Jiménez",1,4,0,0,0,0,0,1,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","682663","Agustín Ramírez",1,4,0,0,0,0,0,1,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","683357","Owen Caissie",1,1,0,0,0,0,0,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Hitter","691788","Joe Mack",1,3,0,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Pitcher","691587","Eury Pérez",1,,,,,,,4,5,9,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Pitcher","687287","Patrick Monteverde",1,,,,,,,1,2,12,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Miami Marlins","Washington Nationals","Pitcher","676604","Tyler Zuber",1,,,,,,,0,1,3,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","694673","Abimelec Ortiz",1,4,2,1,0,0,0,0,2,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","678391","Jorbit Vivas",1,4,1,0,0,0,0,0,0,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
"822690","Washington Nationals","Miami Marlins","Hitter","686611","Dylan Crews",1,4,1,1,0,0,2,0,1,,"2026-08-29","2026-08-28","2026-08-29 15:10:16 UTC","consecutive_same_opponent_player_totals_v1"
