"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822689","Miami Marlins","Washington Nationals","Hitter","672640","Otto Lopez",3,14,3,0,0,1,2,0,4,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","669065","Kyle Stowers",3,8,2,1,0,0,2,0,4,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","681715","Heriberto Hernández",3,14,2,0,0,2,3,2,5,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","682663","Agustín Ramírez",3,10,2,0,0,0,0,2,0,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","691594","Javier Sanoja",3,12,2,1,0,0,0,2,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","665923","Esteury Ruiz",2,8,1,0,0,0,0,2,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","669364","Xavier Edwards",3,11,1,0,0,0,1,1,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","677870","Leo Jiménez",3,10,1,0,0,0,0,2,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","691788","Joe Mack",3,6,1,0,0,0,1,0,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","640459","Brian Navarreto",2,3,0,0,0,0,0,0,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","665052","Griffin Conine",2,7,0,0,0,0,0,3,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","683357","Owen Caissie",2,3,0,0,0,0,0,0,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Hitter","805300","Jakob Marsee",2,9,0,0,0,0,1,2,3,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","691587","Eury Pérez",1,,,,,,,4,5,9,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","645261","Sandy Alcantara",1,,,,,,,1,3,18,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","656848","Michael Petersen",2,,,,,,,2,2,5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","676083","Janson Junk",1,,,,,,,2,2,14,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","687287","Patrick Monteverde",1,,,,,,,1,2,12,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","694795","Josh Ekness",1,,,,,,,0,2,5,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","667652","Jack Ralston",1,,,,,,,0,1,4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","676534","Calvin Faucher",1,,,,,,,0,1,4,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","676604","Tyler Zuber",1,,,,,,,0,1,3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","680767","Victor Vodnik",1,,,,,,,2,1,3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Miami Marlins","Washington Nationals","Pitcher","690978","Dax Fulton",1,,,,,,,1,1,3,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","678391","Jorbit Vivas",3,12,4,2,0,0,1,2,0,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","694673","Abimelec Ortiz",3,12,4,1,0,0,0,0,3,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","686611","Dylan Crews",3,13,3,1,0,0,3,0,4,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","691781","Brady House",3,9,3,0,0,1,4,1,2,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
"822689","Washington Nationals","Miami Marlins","Hitter","695734","Daylen Lile",3,13,3,1,1,0,2,3,1,,"2026-08-31","2026-08-30","2026-08-31 17:39:50 UTC","consecutive_same_opponent_player_totals_v1"
