"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822694","Colorado Rockies","Washington Nationals","Hitter","664983","Jake McCarthy",3,14,4,1,0,0,0,0,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","678662","Ezequiel Tovar",2,7,4,1,0,1,3,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","681393","Connor Norby",3,14,4,1,0,1,7,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","681198","TJ Rumfield",3,14,3,1,0,0,0,5,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","696100","Hunter Goodman",2,10,3,0,0,2,3,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","650489","Willi Castro",3,13,2,1,0,1,1,3,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","687597","Jordan Beck",2,6,2,0,0,0,0,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","687859","Troy Johnston",2,9,2,0,0,1,2,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","690022","Ryan Ritter",3,7,2,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","694249","Cole Carrigg",2,10,2,0,0,1,2,0,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","666160","Mickey Moniak",3,14,1,0,0,0,0,1,5,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","664954","Brett Sullivan",1,4,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","690924","Braxton Fulford",1,1,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Hitter","691728","Zac Veen",2,3,0,0,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","663372","Ryan Feltner",1,,,,,,,4,6,17,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","685299","Tanner Gordon",1,,,,,,,0,5,21,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","690279","Mason Adams",1,,,,,,,3,5,12,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","657514","Brennan Bernardino",1,,,,,,,0,2,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","688642","Zach Agnos",1,,,,,,,0,2,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","815081","Mark Manfredi",1,,,,,,,0,2,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","677955","Jaden Hill",1,,,,,,,0,1,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","605447","Jordan Romano",1,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","623474","Jimmy Herget",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","675848","Juan Mejia",1,,,,,,,2,0,1,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","687060","Blake Adams",1,,,,,,,2,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Colorado Rockies","Washington Nationals","Pitcher","687859","Troy Johnston",1,,,,,,,0,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","695734","Daylen Lile",3,12,5,1,0,2,6,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","665953","Andrés Chaparro",2,6,3,1,0,1,1,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","678391","Jorbit Vivas",2,9,3,0,0,0,2,2,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","686611","Dylan Crews",3,13,3,0,1,0,1,3,4,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","696285","Jacob Young",3,10,3,2,0,0,0,0,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","660688","Keibert Ruiz",2,6,2,0,0,0,0,1,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","694673","Abimelec Ortiz",3,11,2,0,0,0,1,1,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","677588","José Tena",2,5,1,1,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","682928","CJ Abrams",3,13,1,1,0,0,1,1,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","691781","Brady House",2,9,1,1,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","695670","Harry Ford",2,9,1,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","683083","Nasim Nuñez",3,11,0,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Hitter","687605","Andrew Pinckney",1,1,0,0,0,0,0,0,0,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","676917","Cade Cavalli",1,,,,,,,1,7,18,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","674841","Andrew Alvarez",1,,,,,,,2,6,14,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","691384","Luis Perales",1,,,,,,,3,3,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","702021","Will Dion",1,,,,,,,2,3,8,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","656234","Jake Bird",2,,,,,,,0,2,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","668820","Max Kranick",1,,,,,,,1,2,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","690925","Clayton Beeter",2,,,,,,,1,2,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","695418","Brad Lord",1,,,,,,,1,2,7,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","663362","Matt Waldron",1,,,,,,,1,1,6,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","678391","Jorbit Vivas",1,,,,,,,0,0,4,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","680899","Erik Tolman",1,,,,,,,1,0,3,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822694","Washington Nationals","Colorado Rockies","Pitcher","687377","Orlando Ribalta",1,,,,,,,2,0,2,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","670231","John Rave",2,9,3,0,0,0,1,1,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","695600","Carter Jensen",2,10,3,0,0,0,1,2,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","679845","Nick Loftin",2,9,2,1,0,0,0,0,3,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","686475","Tyler Tolbert",2,4,2,0,0,0,0,0,1,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
"822771","Kansas City Royals","Toronto Blue Jays","Hitter","686555","Isaac Collins",2,7,2,0,0,0,0,1,2,,"2026-08-27","2026-08-26","2026-08-27 20:23:13 UTC","consecutive_same_opponent_player_totals_v1"
