"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822774","New York Yankees","Toronto Blue Jays","Hitter","663757","Trent Grisham",2,8,2,0,0,1,1,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","682987","Spencer Jones",2,7,2,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","641857","Ryan McMahon",2,6,1,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","665862","Jazz Chisholm Jr.",2,7,1,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","669224","Austin Wells",2,6,1,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","671277","Luis García Jr.",2,8,1,0,0,0,0,0,3,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","806146","George Lombard Jr.",2,6,1,0,0,0,1,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","671218","Heliot Ramos",2,7,0,0,0,0,0,0,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Hitter","700250","Ben Rice",2,8,0,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","693645","Cam Schlittler",1,,,,,,,3,7,16,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","543037","Gerrit Cole",1,,,,,,,2,5,18,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","621112","Paul Blackburn",2,,,,,,,0,2,5,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","690440","Bradley Hanner",1,,,,,,,0,2,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","687396","Brent Headrick",1,,,,,,,0,1,3,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","657612","Tim Hill",1,,,,,,,0,0,2,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","New York Yankees","Toronto Blue Jays","Pitcher","660787","Yerry De los Santos",1,,,,,,,0,0,1,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","703520","Brett Bateman",2,9,4,0,0,0,0,1,1,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","672386","Alejandro Kirk",2,7,3,1,0,1,3,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","676391","Ernie Clement",2,5,3,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","665926","Andrés Giménez",2,8,2,1,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","672960","Kazuma Okamoto",2,7,2,0,0,0,0,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","807727","Charles McAdoo",2,5,2,1,0,0,2,0,2,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","664770","Nathan Lukes",2,9,1,0,0,0,1,1,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
"822774","Toronto Blue Jays","New York Yankees","Hitter","665489","Vladimir Guerrero Jr.",1,3,1,0,0,0,0,0,0,,"2026-08-16","2026-08-15","2026-08-16 10:32:15 UTC","consecutive_same_opponent_player_totals_v1"
