"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","650333","Luis Arraez",1,4,2,2,0,0,1,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","607208","Trea Turner",1,4,1,0,0,0,0,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","656941","Kyle Schwarber",1,4,1,0,0,1,1,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","664761","Alec Bohm",1,4,1,0,0,0,1,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","547180","Bryce Harper",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","592663","J.T. Realmuto",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","650559","Bryan De La Cruz",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","656537","Derek Hill",1,3,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Hitter","681082","Bryson Stott",1,4,0,0,0,0,0,0,1,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Pitcher","650911","Cristopher Sánchez",1,,,,,,,2,5,17,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Pitcher","680742","Jonathan Bowlan",1,,,,,,,0,2,2,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Philadelphia Phillies","Washington Nationals","Pitcher","663767","Chase Shugart",1,,,,,,,0,1,3,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","665953","Andrés Chaparro",1,3,2,1,0,1,1,0,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","678391","Jorbit Vivas",1,4,1,0,0,0,1,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","683083","Nasim Nuñez",1,3,1,0,0,0,0,1,0,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
"822680","Washington Nationals","Philadelphia Phillies","Hitter","687605","Andrew Pinckney",1,3,1,0,0,0,0,0,2,,"2026-09-16","2026-09-15","2026-09-16 14:47:40 UTC","consecutive_same_opponent_player_totals_v1"
