"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823088","Seattle Mariners","Texas Rangers","Hitter","702284","Cole Young",2,7,3,1,0,0,2,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","647304","Josh Naylor",2,8,2,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","668227","Randy Arozarena",2,9,2,1,0,0,1,1,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","686527","Dominic Canzone",2,9,2,1,0,0,1,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","703155","Lazaro Montes",2,5,2,1,0,1,3,0,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","621493","Taylor Ward",1,3,1,0,0,0,1,1,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","663728","Cal Raleigh",2,8,1,1,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","677594","Julio Rodríguez",2,8,1,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","801126","Brock Rodden",1,2,1,1,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","641487","J.P. Crawford",2,8,0,0,0,0,0,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","642215","Weston Wilson",2,3,0,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Hitter","703197","Michael Arroyo",1,1,0,0,0,0,0,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","682243","Bryce Miller",1,,,,,,,3,6,11,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","807739","Kade Anderson",1,,,,,,,1,5,18,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","571948","Hoby Milner",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","621074","Michael Rucker",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","662253","Andrés Muñoz",1,,,,,,,1,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","678606","José A. Ferrer",1,,,,,,,1,2,2,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","681867","Cooper Criswell",1,,,,,,,0,2,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","622554","Seranthony Domínguez",1,,,,,,,1,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","642100","Gabe Speier",1,,,,,,,0,1,3,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","660825","Eduard Bazardo",1,,,,,,,1,1,1,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Seattle Mariners","Texas Rangers","Pitcher","672841","Carlos Vargas",1,,,,,,,0,1,4,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","608369","Corey Seager",2,9,3,0,0,2,2,1,2,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","670032","Nicky Lopez",2,5,3,0,0,0,1,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","679822","Justin Foscue",2,7,3,0,0,0,2,1,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","607043","Brandon Nimmo",2,9,2,0,0,0,0,0,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","643376","Danny Jansen",1,4,2,0,0,1,4,0,1,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","694497","Evan Carter",2,7,2,0,0,0,0,0,3,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","669394","Jake Burger",2,9,1,0,0,1,1,3,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","683227","Cody Freeman",2,3,1,0,0,0,0,0,0,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
"823088","Texas Rangers","Seattle Mariners","Hitter","694671","Wyatt Langford",2,9,1,0,0,1,2,1,4,,"2026-09-10","2026-09-09","2026-09-10 14:17:30 UTC","consecutive_same_opponent_player_totals_v1"
