"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822696","Chicago Cubs","Washington Nationals","Hitter","608324","Alex Bregman",2,10,5,0,0,4,8,3,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","673548","Seiya Suzuki",2,10,4,1,0,1,4,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","663538","Nico Hoerner",2,10,3,1,0,0,1,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","621020","Dansby Swanson",2,9,2,1,0,1,3,2,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","664023","Ian Happ",2,8,2,0,0,0,0,2,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","691718","Pete Crow-Armstrong",2,11,2,1,0,1,2,0,4,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","699393","Pedro Ramírez",1,5,2,1,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","608348","Carson Kelly",2,10,1,0,0,0,1,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","683737","Michael Busch",2,10,1,0,0,0,0,0,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","621438","Tyrone Taylor",1,2,0,0,0,0,0,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Hitter","624424","Michael Conforto",1,5,0,0,0,0,1,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","656849","David Peterson",1,,,,,,,3,6,15,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","684007","Shota Imanaga",1,,,,,,,0,5,14,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","657097","Jacob Webb",1,,,,,,,0,2,4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","663423","Trent Thornton",1,,,,,,,0,2,3,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","665871","Javier Assad",1,,,,,,,1,2,12,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","669020","Ryan Rolison",1,,,,,,,0,1,4,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Chicago Cubs","Washington Nationals","Pitcher","666171","Ryan Zeferjahn",1,,,,,,,1,0,2,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","691781","Brady House",2,10,4,0,0,0,0,1,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","696285","Jacob Young",2,8,4,1,0,1,1,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","695670","Harry Ford",2,9,3,2,0,0,1,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","683083","Nasim Nuñez",2,8,2,0,0,0,1,0,2,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","694673","Abimelec Ortiz",2,4,2,0,0,1,1,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","695734","Daylen Lile",2,8,2,0,0,0,3,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","677588","José Tena",2,4,1,0,0,1,1,0,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","678391","Jorbit Vivas",1,1,1,0,0,0,1,0,0,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","682928","CJ Abrams",2,10,1,0,0,1,2,2,4,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","686611","Dylan Crews",2,10,1,0,0,1,1,0,3,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","687605","Andrew Pinckney",2,5,1,0,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Hitter","665953","Andrés Chaparro",2,6,0,0,0,0,0,1,1,,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","800600","Jackson Kent",1,,,,,,,5,6,12,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","663623","Jake Irvin",1,,,,,,,2,4,10,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","592866","Trevor Williams",1,,,,,,,0,3,9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
"822696","Washington Nationals","Chicago Cubs","Pitcher","571945","Miles Mikolas",1,,,,,,,0,2,9,"2026-08-13","2026-08-12","2026-08-13 11:11:35 UTC","consecutive_same_opponent_player_totals_v1"
