"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","672695","Geraldo Perdomo",1,5,2,0,0,0,0,1,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","596146","Max Kepler",1,4,1,0,0,0,0,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","663457","Lars Nootbaar",1,4,1,0,0,0,0,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","672515","Gabriel Moreno",1,4,1,0,0,1,1,1,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","699912","Jose Fernandez",1,4,1,0,0,0,0,0,0,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","545121","Ildemaro Vargas",1,4,0,0,0,0,0,0,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","682998","Corbin Carroll",1,4,0,0,0,0,0,0,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","694374","Tim Tawa",1,4,0,0,0,0,0,1,2,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Hitter","814439","Ryan Waldschmidt",1,3,0,0,0,0,0,0,1,,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Pitcher","703615","Jose Cabrera",1,,,,,,,1,4,13,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Pitcher","642528","Jonathan Loáisiga",1,,,,,,,0,1,3,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Pitcher","664199","Taylor Clarke",1,,,,,,,0,1,5,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
"823178","Arizona Diamondbacks","San Francisco Giants","Pitcher","656464","Kevin Ginkel",1,,,,,,,1,0,1,"2026-08-28","2026-08-27","2026-08-28 21:18:01 UTC","consecutive_same_opponent_player_totals_v1"
