"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","source_through","method"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","664702","Myles Straw",1,4,2,1,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","543807","George Springer",1,4,1,0,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","649966","Luis Urías",1,4,1,0,0,1,1,2,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","665489","Vladimir Guerrero Jr.",1,4,1,1,0,0,0,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","672960","Kazuma Okamoto",1,5,1,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","676391","Ernie Clement",1,5,1,1,0,0,1,0,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","662139","Daulton Varsho",1,4,0,0,0,0,0,0,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","664770","Nathan Lukes",1,4,0,0,0,0,0,1,0,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Hitter","672386","Alejandro Kirk",1,4,0,0,0,0,0,1,1,,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","453286","Max Scherzer",1,,,,,,,3,4,8,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","656546","Jeff Hoffman",1,,,,,,,0,3,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
"822703","Toronto Blue Jays","Washington Nationals","Pitcher","686973","Louis Varland",1,,,,,,,1,2,3,2026-07-27,"consecutive_same_opponent_player_totals_v1"
