"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822866","San Francisco Giants","Texas Rangers","Hitter","808982","Jung Hoo Lee",2,10,4,1,0,2,3,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","678545","Osleivis Basabe",2,9,2,0,0,1,3,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","687551","Drew Gilbert",2,6,2,0,0,0,0,1,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","642715","Willy Adames",2,9,1,0,0,0,0,1,3,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","683766","Christian Koss",2,6,1,0,0,0,0,0,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","691740","Daniel Susac",2,8,1,1,0,0,0,1,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","805811","Bryce Eldridge",1,1,1,0,0,0,2,0,0,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","646240","Rafael Devers",2,8,0,0,0,0,0,1,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","671083","Buddy Kennedy",1,4,0,0,0,0,0,1,2,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","678760","Eddys Leonard",1,2,0,0,0,0,0,0,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
"822866","San Francisco Giants","Texas Rangers","Hitter","687529","Grant McCray",2,8,0,0,0,0,0,4,1,,"2026-08-05","2026-08-04","2026-08-06 04:44:18 UTC","consecutive_same_opponent_player_totals_v1"
