"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","656716","Zach McKinstry",1,5,3,1,0,0,1,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","701678","Hao-Yu Lee",1,5,3,0,0,0,2,2,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","703601","Max Clark",1,5,2,0,0,0,1,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","805808","Kevin McGonigle",1,6,2,0,0,1,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","650402","Gleyber Torres",1,6,1,0,0,0,0,2,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","690993","Colt Keith",1,4,1,0,0,0,0,1,0,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","693307","Dillon Dingler",1,6,1,0,0,0,0,1,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","814430","Brett Callahan",1,4,1,0,0,0,2,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","595879","Javier Báez",1,5,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","679529","Spencer Torkelson",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Hitter","701162","Ben Malgeri",1,1,0,0,0,0,0,0,1,,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Pitcher","664285","Framber Valdez",1,,,,,,,4,5,17,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Pitcher","805427","Drew Sommers",1,,,,,,,0,3,5,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Pitcher","445276","Kenley Jansen",1,,,,,,,0,2,3,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
"823341","Detroit Tigers","Pittsburgh Pirates","Pitcher","640448","Kyle Finnegan",1,,,,,,,1,1,2,"2026-08-18","2026-08-17","2026-08-18 10:38:34 UTC","consecutive_same_opponent_player_totals_v1"
