"current_game_id","team","opponent","role","player_id","player_name","games","plate_appearances","hits","doubles","triples","home_runs","runs_batted_in","walks","strikeouts","innings_outs","report_date","source_through","generated_at_utc","method"
"822865","San Francisco Giants","Texas Rangers","Hitter","808982","Jung Hoo Lee",1,5,3,0,0,2,3,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","678545","Osleivis Basabe",1,4,1,0,0,0,1,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","683766","Christian Koss",1,4,1,0,0,0,0,0,2,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","687551","Drew Gilbert",1,4,1,0,0,0,0,0,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","642715","Willy Adames",1,5,0,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","646240","Rafael Devers",1,4,0,0,0,0,0,0,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","687529","Grant McCray",1,4,0,0,0,0,0,2,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","691740","Daniel Susac",1,4,0,0,0,0,0,1,0,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Hitter","801501","Nate Furman",1,5,0,0,0,0,0,1,1,,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Pitcher","657277","Logan Webb",1,,,,,,,1,8,18,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Pitcher","656529","Sam Hentges",1,,,,,,,1,1,4,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Pitcher","676775","Keaton Winn",1,,,,,,,0,1,2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Pitcher","663941","Tristan Beck",1,,,,,,,1,0,1,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
"822865","San Francisco Giants","Texas Rangers","Pitcher","665665","Reiver Sanmartin",1,,,,,,,0,0,2,"2026-08-04","2026-08-03","2026-08-04 12:13:31 UTC","consecutive_same_opponent_player_totals_v1"
